u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
1836039193,2210723698,0,231281388,True,3,Avenida da Liberdade,primary,30,False,70.048,"LINESTRING (-46.6363824 -23.5566864, -46.6364229 -23.5568295, -46.6365132 -23.5571489, -46.6365425 -23.557203, -46.636587 -23.5572852)",15.670459995726777,0.004753355857432535,,,,,,,
1844541350,172025739,0,426507058,False,2,Rua Artur de Azevedo,tertiary,40,True,136.563,"LINESTRING (-46.6748802 -23.5585385, -46.6747657 -23.5584695, -46.6738769 -23.5579332, -46.6737617 -23.5578624)",1.243905219798195,0.00046343959289375103,,,,,,,
1844541350,1844541375,0,426507060,False,2,Rua Capote Valente,residential,40,True,337.453,"LINESTRING (-46.6748802 -23.5585385, -46.6748174 -23.5586283, -46.6745936 -23.558944, -46.6743596 -23.559274, -46.6739451 -23.5598616, -46.6735965 -23.5603558, -46.6731512 -23.5609782, -46.6730766 -23.5610834)",1.2576634953390846,4.061696694949615e-07,,,,,,,
1844541375,1844541350,0,426507060,False,2,Rua Capote Valente,residential,40,False,337.453,"LINESTRING (-46.6730766 -23.5610834, -46.6731512 -23.5609782, -46.6735965 -23.5603558, -46.6739451 -23.5598616, -46.6743596 -23.559274, -46.6745936 -23.558944, -46.6748174 -23.5586283, -46.6748802 -23.5585385)",1.2576634953390853,0.00046355905456124956,,,,,,,
1844541375,1832159363,0,970984655,True,3,Avenida Rebouças,primary,50,False,117.521,"LINESTRING (-46.6730766 -23.5610834, -46.6738576 -23.5615516, -46.6739794 -23.5616269, -46.6740411 -23.5616625)",30.295130824512718,0.000772510819045917,,,,,,,
1849075703,1964889325,0,38628465,True,2,Rua Baronesa de Itu,residential,,False,78.507,"LINESTRING (-46.6544543 -23.5398973, -46.6545122 -23.5398953, -46.6545691 -23.5398935, -46.6550672 -23.5398776, -46.655224 -23.5398745)",7.0027133837427815,0.0006417719701355388,,,,,,,
1849075703,444959878,0,1014599870,True,,Rua Barão de Tatuí,residential,,False,194.54,"LINESTRING (-46.6544543 -23.5398973, -46.6544826 -23.5399752, -46.6544898 -23.5399963, -46.6545048 -23.5400402, -46.6548208 -23.5409658, -46.6549679 -23.5414052, -46.6549974 -23.5414981, -46.6550175 -23.5415688)",5.059091419960927,0.0004313521890036491,,,,,,,
1849075704,1849075708,0,174191354,True,1,Rua Jesuíno Pascoal,residential,,False,183.577,"LINESTRING (-46.6495357 -23.5400989, -46.6495748 -23.5402217, -46.6500086 -23.5415837, -46.6500177 -23.5416126, -46.6500403 -23.5416837)",16.382821617706792,9.487645632732306e-05,,,,,,,
1849075704,736941802,0,929414411,True,1,Rua Frederico Abranches,tertiary,,False,53.427,"LINESTRING (-46.6495357 -23.5400989, -46.6491745 -23.54034, -46.649112 -23.5403817)",20.09794935100043,0.003405708786381752,,,,,,,
1849075708,445798593,0,230629152,True,2,Rua Jaguaribe,tertiary,,False,123.444,"LINESTRING (-46.6500403 -23.5416837, -46.6499491 -23.5416857, -46.6489891 -23.5417064, -46.6488297 -23.5417098)",11.639487694338124,0.015121816256964914,,,,,,,
1849075710,158844839,0,250255250,False,2,Rua Martinico Prado,residential,,False,139.229,"LINESTRING (-46.6545495 -23.542671, -46.6544629 -23.5426731, -46.6544539 -23.5426733, -46.65441 -23.5426744, -46.6532839 -23.5427022, -46.6531842 -23.5427046)",1.6747879820619493,0.00042131740893377355,,,,,,,
1849075710,409011544,0,1031635500,True,,Rua Martim Francisco,residential,,False,121.299,"LINESTRING (-46.6545495 -23.542671, -46.6545476 -23.5425742, -46.6545471 -23.5425509, -46.6545397 -23.5421721, -46.6545303 -23.5416904, -46.6545247 -23.5415804)",5.184549209512905,0.00040480780648547836,,,,,,,
1849075711,445798502,0,27238797,False,,Rua Martim Francisco,residential,,True,87.38800000000002,"LINESTRING (-46.6545848 -23.5436391, -46.6545876 -23.543718, -46.6546076 -23.544285, -46.654609 -23.5443246, -46.6546298 -23.5444228)",1.5639744371825042,0.007916915843794791,,,,,,,
1849075711,1849075710,0,1031635500,True,,Rua Martim Francisco,residential,,False,107.708,"LINESTRING (-46.6545848 -23.5436391, -46.6545822 -23.5435672, -46.6545817 -23.5435535, -46.6545534 -23.5427782, -46.6545527 -23.5427594, -46.6545495 -23.542671)",5.011889944737246,0.0007247739367135092,,,,,,,
1849078725,4640552554,0,15808108,True,,Rua Piauí,residential,,False,100.82600000000001,"LINESTRING (-46.6607488 -23.5440433, -46.6608835 -23.5439855, -46.6615368 -23.543705, -46.6616444 -23.5436585)",6.115493027545771,0.0005467043751402181,,,,,,,
1849078725,4208117851,0,34436958,True,,Praça Vilaboim,residential,,False,42.689,"LINESTRING (-46.6607488 -23.5440433, -46.6607875 -23.5441219, -46.6607974 -23.5441415, -46.6609076 -23.5443591, -46.6609242 -23.5443919)",5.925895788055776,0.006856406836743447,,,,,,,
1870149333,2214702621,0,"[211456024, 28725762, 857080300, 942644061]",False,4,"['Rua do Paraíso', 'Viaduto do Paraíso']",secondary,,True,138.381,"LINESTRING (-46.6418854 -23.5730601, -46.6416959 -23.5731355, -46.6408087 -23.5734612, -46.6406815 -23.5735041, -46.6406254 -23.5735235)",1.8847688470100166,0.015731500823210353,,,yes,,,,
1870149333,60609811,0,"[211456026, 944327293]",True,"['1', '3']",Rua do Paraíso,secondary,"['40', '30']",False,153.57600000000002,"LINESTRING (-46.6418854 -23.5730601, -46.6420123 -23.5729611, -46.6426674 -23.5724494, -46.6428417 -23.5723169, -46.6430488 -23.5721836)",10.589228454063882,0.02438394215379352,,,,,,,
1870149333,2499530988,0,799528121,True,2,Rua Maestro Cardim,secondary,40,False,68.63499999999999,"LINESTRING (-46.6418854 -23.5730601, -46.6418968 -23.5728804, -46.6419246 -23.5724439)",12.437254369174434,0.0065490558586032595,,,,,,,
1870149339,85730457,0,241249712,True,3,Rua Vergueiro,primary,50,False,22.658,"LINESTRING (-46.6403863 -23.5737992, -46.6404406 -23.5739968)",11.361161013262905,0.021221744030440744,,,,,,,
1880818295,5049675570,0,177664941,False,1,Travessa Mansueto de Gregório,residential,,False,14.756,"LINESTRING (-46.6084392 -23.5795676, -46.6085834 -23.5795796)",1.3136472138436202,0.0001545595054095827,,,,,yes,,
1880818295,409500725,0,"[942961320, 237115774]",True,"['2', '3']",Rua Bom Pastor,secondary,,False,107.39600000000002,"LINESTRING (-46.6084392 -23.5795676, -46.6084966 -23.5795144, -46.6085194 -23.5794671, -46.6085254 -23.5794167, -46.6085409 -23.5792889, -46.6085597 -23.5789993, -46.6085663 -23.5788969, -46.6085751 -23.5787615, -46.6085848 -23.5786301)",14.4735195833195,0.0025573875931412756,,,,,yes,,
1886708426,1886708445,0,230513599,True,2,Rua Doutor Carvalho de Mendonça,residential,,False,40.187,"LINESTRING (-46.6516861 -23.5340822, -46.6520794 -23.5340578)",14.607524687292177,0.0010323877305221934,,,,,,,
1886708426,4212491350,0,858965851,True,,,residential,,False,11.54,"LINESTRING (-46.6516861 -23.5340822, -46.6517187 -23.5340664, -46.6517306 -23.5340538, -46.6517315 -23.5340343, -46.6517154 -23.5340039)",6.8852767627668605,0.00036180160618601184,,,,,,,
1886708445,2389124163,0,1211614091,True,2,Praça Olavo Bilac,residential,,False,18.258,"LINESTRING (-46.6520794 -23.5340578, -46.6522579 -23.5340444)",14.443381640903645,0.011687556132051016,,,,,,,
1899271237,4511170989,0,"[428111145, 786987814]",True,3,Rua da Consolação,secondary,40,False,18.455,"LINESTRING (-46.6428673 -23.5479834, -46.6427758 -23.5480007, -46.64269 -23.548017)",18.36366098766309,0.011822046077320849,,,,,,,
1899271237,1464775792,0,428111146,True,1,Rua Martins Fontes,secondary,,False,41.787,"LINESTRING (-46.6428673 -23.5479834, -46.6430581 -23.548155, -46.6431598 -23.5482467)",14.412294032923029,0.009377310836630674,,,,,,,
1904368879,409292774,0,320124235,True,3,Avenida Zaki Narchi,primary,50,False,41.544,"LINESTRING (-46.6218169 -23.5115397, -46.6214209 -23.5114518)",9.257122631374354,0.00028319582897198695,,,,,,,
1904368879,410258122,0,179990541,True,1,,primary_link,,False,49.974,"LINESTRING (-46.6218169 -23.5115397, -46.6217259 -23.5115524, -46.6216528 -23.5115598, -46.6215798 -23.5115813, -46.621508 -23.5116206, -46.621455 -23.5116698, -46.6214121 -23.5117411)",6.608025226428535,0.0034997490110365856,,,,,,,
1904368936,1904368879,0,231391718,True,3,Avenida Zaki Narchi,primary,50,False,10.053,"LINESTRING (-46.6219129 -23.5115603, -46.6218169 -23.5115397)",6.317383291177502,0.0037829448400085726,,,,,,,
1904368936,2397807798,0,231391711,True,2,Praça Mashiach Now,secondary,,False,19.779,"LINESTRING (-46.6219129 -23.5115603, -46.6219723 -23.5114762, -46.6220223 -23.5114135)",4.301188178397079,0.002033787104495271,,,,,,,
1904368975,1904368978,0,1296028327,False,,Rua Maria Prestes Maia,residential,,False,77.92999999999999,"LINESTRING (-46.6222239 -23.5162445, -46.6219564 -23.5161905, -46.6218386 -23.5161664, -46.6216253 -23.5161178, -46.6214805 -23.5160821)",1.3694166785365682,0.00024038076734051808,,,,,,,
1904368978,1904368982,0,273525291,True,2,Rua Maria Prestes Maia,tertiary,,False,277.925,"LINESTRING (-46.6214805 -23.5160821, -46.6209816 -23.5164105, -46.6206551 -23.5166158, -46.6202326 -23.5168839, -46.6200435 -23.5170204, -46.6198973 -23.5171581, -46.6194573 -23.517717)",7.17268550588832,0.00293913929779954,,,,,,,
1904368978,1904368975,0,1296028327,False,,Rua Maria Prestes Maia,residential,,True,77.93,"LINESTRING (-46.6214805 -23.5160821, -46.6216253 -23.5161178, -46.6218386 -23.5161664, -46.6219564 -23.5161905, -46.6222239 -23.5162445)",1.3694166785365685,0.00012106245384299823,,,,,,,
1904368980,396034457,0,"[230519091, 780536581, 104224479]",True,,Rua Palméia,secondary,40,False,37.084,"LINESTRING (-46.6210697 -23.513966, -46.6210869 -23.5139226, -46.621113 -23.5138865, -46.6211439 -23.5138594, -46.6211821 -23.5138403, -46.6212307 -23.5138277, -46.6212916 -23.5138206, -46.6213145 -23.5138185, -46.6213589 -23.5138122)",7.690292522098234,0.0019269644814180961,,,yes,,,,
1904368980,409292758,0,1024004895,True,2,Avenida Moysés Roysen,secondary,60,False,63.429,"LINESTRING (-46.6210697 -23.513966, -46.6210523 -23.5137872, -46.6210563 -23.5133963)",13.320544836340344,0.0014169826228669223,,,,,,,
1904368982,2388985818,0,231391710,True,2,Rua Maria Prestes Maia,trunk_link,,False,135.137,"LINESTRING (-46.6194573 -23.517717, -46.6194381 -23.517798, -46.6194424 -23.5178595, -46.6194658 -23.5179132, -46.6195222 -23.5179561, -46.6195619 -23.5179672, -46.6195929 -23.5179759, -46.6203412 -23.5180374, -46.6205384 -23.5180927)",7.283350731492894,0.0015829387713558636,,,,,,,
1904368982,1904368990,0,"[1066397512, 231391714, 231391715, 226030620]",True,1,"['Rua Maria Prestes Maia', 'Avenida Moysés Roysen']",tertiary,40,False,96.87300000000002,"LINESTRING (-46.6194573 -23.517717, -46.61933 -23.5178603, -46.6192865 -23.5178947, -46.6192462 -23.5179193, -46.6191772 -23.5179304, -46.6191086 -23.5179261, -46.6190135 -23.5179187, -46.6188552 -23.5179216, -46.6188084 -23.5179221, -46.6187641 -23.5179043, -46.6187262 -23.5178726, -46.6187071 -23.5178394, -46.6186981 -23.5177825)",8.093434060623704,0.0013562005264436763,,,yes,,,,
1904368990,1904368980,0,"[179990540, 945552871]",True,2,Avenida Moysés Roysen,secondary,60,False,495.1480000000001,"LINESTRING (-46.6186981 -23.5177825, -46.6187937 -23.5174771, -46.618837 -23.5173476, -46.6188982 -23.5172213, -46.6189699 -23.5170986, -46.6200277 -23.5157653, -46.6203473 -23.5153637, -46.6204341 -23.5152546, -46.6206337 -23.5150038, -46.6207993 -23.5147849, -46.620876 -23.5146646, -46.6209673 -23.5144626, -46.6210338 -23.5142292, -46.6210651 -23.5140003, -46.6210697 -23.513966)",7.946380655410232,0.0033439471042850184,,,,,,,
1920057586,5706263935,0,37431933,True,2,Rua Xavantes,residential,40,False,78.942,"LINESTRING (-46.6152122 -23.5402291, -46.6147475 -23.5396612)",12.391607320254769,0.007402322764878174,,,,,,,
1920057586,437564221,0,251861207,True,2,Rua Maria Marcolina,secondary,,False,139.168,"LINESTRING (-46.6152122 -23.5402291, -46.6159303 -23.5394121, -46.6160001 -23.5393308, -46.6160202 -23.5393056, -46.6160611 -23.5392493)",6.271397935517909,0.007749741186297365,,,,,,,
1920057593,929701847,0,181594000,False,,Vila Mendes,residential,,True,41.359,"LINESTRING (-46.6105922 -23.5457108, -46.6108164 -23.5454008)",1.2121368722239678,0.0001545595054095827,,,,,,,
1920057648,929701847,0,181594000,False,,Vila Mendes,residential,,False,15.335,"LINESTRING (-46.6108996 -23.5452859, -46.6108164 -23.5454008)",1.2121368722239678,0.0001545595054095827,,,,,,,
1920057668,1920057699,0,181593996,False,,Vila Barros,residential,,True,90.183,"LINESTRING (-46.6114469 -23.5464282, -46.6121719 -23.546893)",1.4383316974771843,0.00046353516222774984,,,,,,,
1920057668,437564129,0,550481704,False,,Rua Gomes Cardim,residential,,False,47.826,"LINESTRING (-46.6114469 -23.5464282, -46.61119 -23.5467881)",1.241099583499293,0.0001545595054095827,,,,,,,
1920057668,929701848,0,550481704,False,,Rua Gomes Cardim,residential,,True,56.818,"LINESTRING (-46.6114469 -23.5464282, -46.6114724 -23.546391, -46.6117589 -23.5460048)",1.5018026864828076,0.0007723196803779194,,,,,,,
1920057699,1920057668,0,181593996,False,,Vila Barros,residential,,False,90.183,"LINESTRING (-46.6121719 -23.546893, -46.6114469 -23.5464282)",1.4383316974771843,0.00046353516222774984,,,,,,,
1920057699,4363536438,0,438638504,False,,Rua Barros,residential,,False,14.685,"LINESTRING (-46.6121719 -23.546893, -46.6120935 -23.5470038)",1.2104454924431653,0.0001545595054095827,,,,,,,
1920057699,4363536670,0,438638504,False,,Rua Barros,residential,,True,10.78,"LINESTRING (-46.6121719 -23.546893, -46.6122295 -23.5468117)",1.210445492443165,0.0001545595054095827,,,,,,,
1923540510,1923540523,0,237861712,True,4,Avenida Cásper Líbero,primary,,False,17.635,"LINESTRING (-46.6362399 -23.5390552, -46.636275 -23.5392105)",15.327983737880952,0.0007298391114154463,,,,,,,
1923540523,4511317149,0,237861713,True,4,Avenida Cásper Líbero,primary,,False,14.096,"LINESTRING (-46.636275 -23.5392105, -46.6363027 -23.5393347)",11.874088760296539,0.022186181964489782,,,,,,,
1923540547,1923540510,0,333520076,True,3,Avenida Senador Queirós,primary,50,False,20.148,"LINESTRING (-46.6360808 -23.5389477, -46.6362399 -23.5390552)",15.22908321897064,0.0002594707418067813,,,,,,,
1923540547,627949664,0,447927888,True,2,Avenida Cásper Líbero,secondary,,False,20.425,"LINESTRING (-46.6360808 -23.5389477, -46.6360556 -23.5388303, -46.6360409 -23.5387677)",10.464252396730643,0.0011066689953727717,,,,,,,
1929896837,3414841936,0,"[936122144, 933942622]",True,"['1', '3']",,motorway_link,50,False,86.24700000000001,"LINESTRING (-46.6258199 -23.5214378, -46.6256236 -23.521707, -46.6255231 -23.5219035, -46.6254553 -23.5221299)",19.09128439702458,0.002013311374686025,,,,,,,
1934482816,7805669223,0,183090706,True,3,Avenida do Estado,trunk,50,False,80.86500000000001,"LINESTRING (-46.6032971 -23.574481, -46.6032799 -23.5744983, -46.6031523 -23.5746268, -46.6029499 -23.5748439, -46.6027752 -23.5750287)",5.741842689620759,0.0007132578319666521,,BR-050,,,,,
1938339168,1938339177,0,299532299,True,2,Largo do Cambuci,secondary,,False,65.337,"LINESTRING (-46.6204007 -23.5631341, -46.6208889 -23.5627533)",6.025574573592302,0.03627310179591503,,,,,,,
1938339177,445044729,0,183462553,True,1,Largo do Cambuci,secondary_link,,False,34.86300000000001,"LINESTRING (-46.6208889 -23.5627533, -46.6209366 -23.5627452, -46.620965 -23.5627208, -46.6210084 -23.5627167, -46.6210463 -23.5627286, -46.6210698 -23.5627458, -46.6210809 -23.5627542, -46.621094 -23.5627685, -46.6211044 -23.5627845, -46.6211139 -23.5628092, -46.621117 -23.5628353, -46.6211136 -23.5628613)",6.192742531487409,0.0005262047529974725,,,,,,,
1938339177,778066243,0,"[183752948, 183462542]",True,"['2', '3']","['Rua Luís Gama', 'Largo do Cambuci']",secondary,30,False,105.24999999999997,"LINESTRING (-46.6208889 -23.5627533, -46.6210418 -23.5626376, -46.6212264 -23.562491, -46.6215134 -23.5622487, -46.6215605 -23.5621893, -46.6215811 -23.5620811)",14.485767494374562,0.03574689704291756,,,,,,,
1938339274,871721095,0,128515110,False,3,Praça Nina Rodrigues,secondary,,True,78.934,"LINESTRING (-46.626401 -23.5582524, -46.6265123 -23.5575499)",1.6623503318555761,0.0007902628228361968,,,,,,,
1938339274,396034426,0,183462565,True,2,Peca Nina Rodrigues,secondary,,False,11.283,"LINESTRING (-46.626401 -23.5582524, -46.626397 -23.5583538)",6.9074651847690625,0.009459452679202656,,,,,,,
1938339274,1938339452,0,128515111,True,3,Rua Junqueira Freire,secondary,40,False,41.03,"LINESTRING (-46.626401 -23.5582524, -46.6266196 -23.5582426, -46.6268024 -23.5582261)",5.007750330461945,0.04799778661422459,,,,,,,
1938339290,1420074023,0,310454392,True,2,Rua Teixeira Mendes,residential,,False,13.9,"LINESTRING (-46.6244093 -23.5592073, -46.6243183 -23.5591142)",6.653851977653696,0.005829848835595181,,,,,,,
1938339290,445044418,0,310454389,True,3,Rua Otto de Alencar,secondary,40,False,130.322,"LINESTRING (-46.6244093 -23.5592073, -46.6233215 -23.5596644, -46.6232444 -23.5596898)",5.383247421711236,0.00929944572175514,,,,,,,
1938339305,1468509794,0,1038256020,True,3,Largo do Cambuci,secondary,,False,22.074,"LINESTRING (-46.6207149 -23.5633891, -46.6205916 -23.5635523)",14.487557246996081,0.020849119197179366,,,,,,,
1938339305,1938339168,0,183462531,True,2,Largo do Cambuci,secondary_link,,False,50.132999999999996,"LINESTRING (-46.6207149 -23.5633891, -46.6206426 -23.5633905, -46.6205927 -23.5633842, -46.6205615 -23.5633755, -46.6204929 -23.5633517, -46.6204552 -23.5633178, -46.6204288 -23.5632752, -46.6204216 -23.5632535, -46.6204187 -23.5632435, -46.6204176 -23.5632378, -46.6204123 -23.563211, -46.6204095 -23.5631737, -46.6204007 -23.5631341)",5.931675562307805,0.017651560420247032,,,,,,,
1938339357,133485708,0,424572773,True,3,Rua da Cantareira,tertiary,50,False,19.306,"LINESTRING (-46.6294425 -23.5402923, -46.6295059 -23.5404559)",20.464424147083555,0.023340109995524966,,,,,,,
1938339357,133486387,0,929416032,True,3,Avenida Senador Queirós,primary,50,False,49.676,"LINESTRING (-46.6294425 -23.5402923, -46.6298289 -23.5400201)",18.810824923769026,0.0008032124675930362,,,,,,,
1938339383,8076487196,0,212353007,True,2,Rua Junqueira Freire,secondary,40,False,150.947,"LINESTRING (-46.6273013 -23.5585295, -46.6285764 -23.5592199)",6.155856547343972,0.00019063692899413517,,,,,,,
1938339383,4293878826,0,212353005,True,2,Rua Barão de Iguape,residential,,False,134.19600000000003,"LINESTRING (-46.6273013 -23.5585295, -46.6281281 -23.5582549, -46.6282174 -23.5582252, -46.6285391 -23.5581183)",11.862059820096622,0.010140981492281702,,,,,,,
1938339389,8656359652,0,424572738,True,4,Avenida Senador Queirós,primary,50,False,5.985,"LINESTRING (-46.6307242 -23.5397838, -46.6307812 -23.5397709)",15.742518148834606,0.0583713121884589,,,,,,,
1938339438,2395227702,0,231113981,False,2,Rua Mauá,tertiary,,True,96.528,"LINESTRING (-46.6290654 -23.5369842, -46.628154 -23.5372196)",1.4607604494846962,0.00018148616526374867,,,,,,,
1938339438,1938339514,0,488773617,True,2,Rua Mauá,tertiary,,False,98.323,"LINESTRING (-46.6290654 -23.5369842, -46.6299938 -23.5367446)",4.478805994278242,0.0006895805294684457,,,,,,,
1938339452,1938339383,0,183462533,True,3,Rua Junqueira Freire,secondary,40,False,61.102000000000004,"LINESTRING (-46.6268024 -23.5582261, -46.6268696 -23.5582772, -46.6269345 -23.5583204, -46.6273013 -23.5585295)",6.059831550451206,0.010331618421275836,,,,,,,
