u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
1425804111,397624914,0,1126943602,True,4,Rua Teixeira Soares,primary,False,50.981,"LINESTRING (-43.220916 -22.9102543, -43.2204183 -22.9102603)",12.913423634314615,0.04758784924409405,,,,,,,
1425804111,2881051926,0,287795096,True,,Rua Jiquibá,residential,False,14.615,"LINESTRING (-43.220916 -22.9102543, -43.2209054 -22.9102761, -43.2208986 -22.9102889, -43.2208878 -22.9103048, -43.2208802 -22.9103141, -43.2208679 -22.9103234, -43.220851 -22.9103351, -43.2208236 -22.9103489)",7.380286444826035,0.0009860760615517147,,,,,,,
1431514941,3407458196,0,129813233,False,,Rua França Júnior,residential,False,65.511,"LINESTRING (-43.2480807 -22.9292897, -43.2480837 -22.929215, -43.2480949 -22.9287007)",1.38758363330382,0.0015027073232481345,,,,,,,6
1431514941,1389913059,0,331926422,True,,Rua França Júnior,residential,False,46.978,"LINESTRING (-43.2480807 -22.9292897, -43.248077 -22.929393, -43.2480723 -22.9294523, -43.2480508 -22.9294918, -43.2479864 -22.9295291, -43.2479125 -22.9295621, -43.2478406 -22.9295841)",1.2073779108432232,0.0024744157121238657,,,,,,,
1435894224,815645033,0,126428551,True,2,Rua Padre Elias Gorayeb,tertiary,False,60.465,"LINESTRING (-43.2341024 -22.9259133, -43.2344384 -22.9256877, -43.2344817 -22.9256659, -43.2345284 -22.925657, -43.2346059 -22.9256598)",14.881753708553541,0.004373141465920031,,,,,,,
1435894224,5779573648,0,"[130342709, 49902455]",True,1,"['Rua Doutor Pereira dos Santos', 'Rua Padre Elias Gorayeb']",residential,False,30.807000000000002,"LINESTRING (-43.2341024 -22.9259133, -43.2339814 -22.9259818, -43.2338823 -22.9259764, -43.2338454 -22.9259334)",13.20277436185653,0.00031495450892353466,,,,,,,
1435894224,5779573648,1,"[610258334, 610258335]",True,,"['Rua Padre Elias Gorayeb', 'Rua Camaragibe']",living_street,False,32.099,"LINESTRING (-43.2341024 -22.9259133, -43.2340616 -22.9258537, -43.2339257 -22.9259243, -43.2338454 -22.9259334)",,0.0,,,,,,,
1435894229,1435894224,0,130342707,True,1,Rua Camaragibe,tertiary,False,77.252,"LINESTRING (-43.2344825 -22.9265134, -43.2341024 -22.9259133)",13.167065711461914,0.004688095974843566,,,,,,,
1435894233,10972403925,0,130342715,True,,Rua Abelardo Chacrinha Barbosa,residential,False,46.964,"LINESTRING (-43.2350837 -22.9262418, -43.2350021 -22.9262875, -43.234689 -22.9264568)",4.588876713417123,8.870147394173016e-05,,,,,,,
1435894233,815645033,0,237330069,True,2,Rua Conde de Bonfim,secondary,False,81.359,"LINESTRING (-43.2350837 -22.9262418, -43.2348658 -22.9259382, -43.2347011 -22.9257468, -43.2346059 -22.9256598)",10.4910990726003,0.020379182542944973,,,,,,,
1435894235,1435894229,0,130342707,True,1,Rua Camaragibe,tertiary,False,18.537,"LINESTRING (-43.2345585 -22.9266647, -43.2344825 -22.9265134)",13.69134364432762,0.004376846813083838,,,,,,,
1435894235,10972403926,0,167023165,True,,Rua Abelardo Chacrinha Barbosa,residential,False,21.887999999999998,"LINESTRING (-43.2345585 -22.9266647, -43.2346175 -22.9266446, -43.2347548 -22.9265871)",16.458310783821453,0.0018018573922280873,,,,,,,
1436720472,338757208,0,953618891,True,4,Avenida Rei Pelé,primary,False,48.345,"LINESTRING (-43.2373836 -22.9095245, -43.2369287 -22.9096405)",12.021728401096409,0.01838888178067188,70,,,,,,
1436720498,2349261894,0,164419686,True,4,Avenida Rei Pelé,primary,False,64.79,"LINESTRING (-43.2376558 -22.9089531, -43.237876 -22.9088487, -43.2380253 -22.9087608, -43.238068 -22.908729, -43.2381742 -22.9086278)",19.781952677792706,0.013752131330812488,,,,,,,
1436786632,6378472573,0,192029941,True,3,Rua Bartolomeu de Gusmão,primary,False,120.11999999999999,"LINESTRING (-43.2260686 -22.9089566, -43.2262069 -22.9089671, -43.2263477 -22.9089708, -43.2264601 -22.9089577, -43.2265705 -22.9089285, -43.2266429 -22.9088849, -43.226712 -22.9088384, -43.2270393 -22.908583, -43.2270849 -22.9085417)",7.194976570226315,0.017268883885914025,,,,,,,
1436786636,1436786637,0,130448626,True,1,,primary_link,False,114.39699999999999,"LINESTRING (-43.2246835 -22.909017, -43.2247335 -22.9090357, -43.2247659 -22.9090501, -43.2247881 -22.9090667, -43.2248055 -22.9090922, -43.2248119 -22.9091152, -43.2248161 -22.9091504, -43.2248157 -22.9091817, -43.2248113 -22.9092004, -43.2248024 -22.9092183, -43.2247859 -22.9092367, -43.2247698 -22.9092513, -43.2247501 -22.909265, -43.224721 -22.909276, -43.2246942 -22.9092831, -43.2246673 -22.9092877, -43.2245972 -22.9092932, -43.2245522 -22.9092962, -43.2245007 -22.9093004, -43.2244527 -22.909306, -43.2244168 -22.9093126, -43.224388 -22.909321, -43.2243589 -22.9093319, -43.2243378 -22.909341, -43.2243121 -22.9093543, -43.2242873 -22.9093676, -43.2242494 -22.9093871, -43.22421 -22.9094064, -43.2241652 -22.909422, -43.2241143 -22.9094321, -43.2240332 -22.9094442)",9.061817264532214,0.0023911588299330346,,,,,,,
1436786636,338757808,0,791616383,True,3,Rua General Herculano Gomes,primary,False,76.294,"LINESTRING (-43.2246835 -22.909017, -43.2248304 -22.9090011, -43.2249409 -22.9089844, -43.2250576 -22.9089647, -43.2251702 -22.9089431, -43.2252775 -22.9089264, -43.2253519 -22.9089191, -43.2254196 -22.9089192)",19.38501912276661,0.04095913440670435,,,,,,,
1436786637,4707288050,0,791616382,True,3,Rua General Herculano Gomes,primary,False,157.148,"LINESTRING (-43.2240332 -22.9094442, -43.2231993 -22.9092219, -43.2228145 -22.9091192, -43.2227664 -22.909108, -43.2225683 -22.9090289)",8.984335711679426,0.009706648421234755,,,,,,,
1436807737,3905340080,0,442943295,True,4,Avenida Rei Pelé,primary,False,491.648,"LINESTRING (-43.2260652 -22.9107391, -43.2297986 -22.9102935, -43.2302065 -22.9102554, -43.2308318 -22.9102392)",25.82243488730433,0.02552001144574177,,,,,,,
1436807750,1092098924,0,954332929,True,4,Rua General Herculano Gomes,primary,False,41.686,"LINESTRING (-43.2220455 -22.9080833, -43.2221 -22.9082217, -43.222148 -22.9083107, -43.2222266 -22.9084166)",12.248576478858984,0.03609938255304772,,,,,,,
1437119317,1814480314,0,93942552,False,2,Avenida Rotary Internacional,secondary,False,391.65100000000007,"LINESTRING (-43.225649 -22.9030634, -43.2244621 -22.9036823, -43.2243253 -22.9037478, -43.224159 -22.9038108, -43.2239364 -22.90388, -43.2223404 -22.9042136, -43.2220924 -22.9042654)",1.5453978752564046,0.012456999068067378,,,,,,,
1437119317,1437137298,0,823860526,True,3,Avenida do Exército,secondary,False,20.335,"LINESTRING (-43.225649 -22.9030634, -43.2257241 -22.9030022, -43.2257563 -22.9029627, -43.2257804 -22.9029281)",8.805194762567002,0.004528841666129769,,,,,,,
1437119323,2099120276,0,794502555,True,3,Praça Pedro II,tertiary,False,15.342,"LINESTRING (-43.2180869 -22.9046311, -43.2181055 -22.9046125, -43.2181287 -22.9045941, -43.2181543 -22.9045782, -43.2181813 -22.9045655, -43.2182099 -22.9045557)",8.972736301388363,0.04052296211199344,,,,,circular,,
1437119326,8832739293,0,42285592,True,3,Rua General Herculano Gomes,secondary,False,21.536,"LINESTRING (-43.2206299 -22.9047105, -43.2205909 -22.9048494, -43.2205806 -22.9048987)",27.13783862174441,0.015097626067253412,,,,,,,
1437119326,1092099745,0,"[93942579, 799278876]",True,1,Avenida Pedro II,secondary,False,35.239,"LINESTRING (-43.2206299 -22.9047105, -43.2206033 -22.904754, -43.2205541 -22.9048029, -43.2204927 -22.9048382, -43.2204584 -22.9048499, -43.2204233 -22.9048572, -43.2203508 -22.9048586)",7.427485239373325,0.0048236814333069275,,,,,circular,,
1437119354,1437119390,0,"[1210666318, 953463326]",True,3,Avenida Pedro II,tertiary,False,93.455,"LINESTRING (-43.21356 -22.9030037, -43.2131486 -22.9028421, -43.2127207 -22.9026741)",6.15326277097225,0.016732591598450468,60,,,,,,
1437119369,1437119447,0,791616367,True,3,Praça Pedro II,tertiary,False,12.764000000000001,"LINESTRING (-43.2184246 -22.9045838, -43.2184513 -22.9046022, -43.218475 -22.9046235, -43.2184953 -22.9046471, -43.2185088 -22.904667)",8.967276619630054,0.04931628026701488,,,,,circular,,
1437119374,1092099263,0,130480594,True,3,Praça Pedro II,tertiary,False,23.624000000000006,"LINESTRING (-43.2181527 -22.9049846, -43.2181308 -22.9049711, -43.2181094 -22.9049546, -43.2180939 -22.90494, -43.2180767 -22.9049204, -43.2180619 -22.9048993, -43.2180479 -22.9048733, -43.2180431 -22.9048618, -43.2180375 -22.9048459, -43.2180302 -22.9048129)",8.942849345801015,0.05333272535392115,,,,,circular,,
1437119390,496161691,0,40808705,False,2,,tertiary_link,True,16.634,"LINESTRING (-43.2127207 -22.9026741, -43.212759 -22.9025962, -43.2127881 -22.902538)",1.5498009478837096,0.0008312832933004601,,,,,,,
1437119390,496161692,0,294555362,True,,Rua Melo e Souza,residential,False,231.86599999999999,"LINESTRING (-43.2127207 -22.9026741, -43.2122042 -22.9038025, -43.2121241 -22.9039774, -43.2118496 -22.9045987)",6.1285107485854375,0.01477722696657898,,,,,,,
1437119390,4308336901,0,"[130480597, 1210666318]",True,3,Avenida Pedro II,tertiary,False,230.011,"LINESTRING (-43.2127207 -22.9026741, -43.2122681 -22.9024965, -43.2112776 -22.9020945, -43.2107217 -22.9018663, -43.2106645 -22.9018428)",4.311607210115686,0.0015104204948952415,60,,,,,,
1437119400,1814480314,0,93942552,False,2,Avenida Rotary Internacional,secondary,True,119.385,"LINESTRING (-43.2209525 -22.9044894, -43.2220924 -22.9042654)",1.611224257367064,0.06186742540077489,,,,,,,
1437119400,1092099610,0,130480589,True,1,Avenida Rotary Internacional,secondary,False,33.128,"LINESTRING (-43.2209525 -22.9044894, -43.2208066 -22.9045249, -43.2207501 -22.9045397, -43.2207078 -22.9045578, -43.220652 -22.9045922)",8.844593721397597,0.012611338120339391,,,,,,,
1437119421,6336750395,0,966300950,True,3,Avenida Francisco Bicalho,secondary,False,137.609,"LINESTRING (-43.2104637 -22.9019075, -43.2104118 -22.9025958, -43.210382 -22.9031427)",16.647293855545986,0.010177454369027774,60,,,,,,
1437119424,1092099700,0,791616381,True,3,Avenida Pedro II,secondary,False,57.5,"LINESTRING (-43.2201396 -22.9044963, -43.2201645 -22.9044597, -43.2201957 -22.9044276, -43.2202325 -22.904401, -43.2202737 -22.9043806, -43.2203348 -22.9043638, -43.2203644 -22.9043606, -43.2204186 -22.9043625, -43.220457 -22.9043701, -43.2205018 -22.9043861, -43.2205407 -22.9044078, -43.2205757 -22.9044357, -43.2206056 -22.9044694)",7.2111844974252755,0.06934284987475926,,,,,circular,,
1437119447,1437119424,0,130480601,True,2,Avenida Pedro II,tertiary,False,169.701,"LINESTRING (-43.2185088 -22.904667, -43.2185606 -22.904675, -43.2186221 -22.9046829, -43.2186625 -22.9046847, -43.2186994 -22.9046836, -43.2188017 -22.9046757, -43.2191702 -22.9046385, -43.2192788 -22.90463, -43.2196037 -22.9046047, -43.2198353 -22.9045866, -43.2199267 -22.904577, -43.2200086 -22.9045587, -43.2200673 -22.9045347, -43.2201396 -22.9044963)",10.540040352630854,0.043850590723081104,60,,,,,,
1437119447,4357319305,0,794502557,True,3,Praça Pedro II,tertiary,False,27.844,"LINESTRING (-43.2185088 -22.904667, -43.2185211 -22.9046903, -43.2185316 -22.9047179, -43.2185383 -22.9047466, -43.2185411 -22.904776, -43.2185399 -22.9048056, -43.2185361 -22.9048284, -43.2185302 -22.9048503, -43.2185223 -22.9048707, -43.2185131 -22.9048893, -43.218503 -22.9049059)",9.094378944984644,0.005465689543933772,,,,,circular,,
1437137265,1819700702,0,170295346,True,2,Rua Dom Meinrado,tertiary,False,61.726,"LINESTRING (-43.2258716 -22.9025914, -43.225565 -22.9021135)",5.816283148328049,0.005037608517519335,,,,,,,
1437137271,1437137275,0,130489499,True,1,,primary_link,False,34.327999999999996,"LINESTRING (-43.2207407 -22.9087846, -43.2207117 -22.9087206, -43.2206908 -22.908662, -43.2206855 -22.9086321, -43.2206843 -22.9086009, -43.2206898 -22.9085687, -43.2206983 -22.9085465, -43.220727 -22.9084926)",13.928099152310068,0.00027540559939964303,,,,,,,
1437137271,506427698,0,799425438,True,1,Rua Francisco Eugênio,primary,False,47.882999999999996,"LINESTRING (-43.2207407 -22.9087846, -43.2206266 -22.9087094, -43.2205581 -22.908662, -43.2204566 -22.9085897, -43.2203703 -22.9085222)",15.157526825862261,0.011078534303801565,,,,,,,
1437137273,1814482682,0,170294940,False,,Rua Fonseca Teles,residential,False,108.65200000000002,"LINESTRING (-43.2231385 -22.9001261, -43.2230703 -22.9002248, -43.2230323 -22.9002609, -43.2227929 -22.9004993, -43.2226399 -22.9006847, -43.2225785 -22.9007921, -43.2225256 -22.9009135)",1.7107713130103435,0.00012968715073322014,,,,,,,
1437137273,1814485811,0,950121797,True,,Rua Fonseca Teles,residential,False,22.672,"LINESTRING (-43.2231385 -22.9001261, -43.2232085 -22.9000244, -43.2232349 -22.8999868, -43.2232577 -22.8999543)",8.109502451693775,0.05143959543053563,,,,,,,
1437137273,1445163544,0,954429852,True,2,Avenida do Exército,primary,False,91.958,"LINESTRING (-43.2231385 -22.9001261, -43.2227249 -22.8997338, -43.2226858 -22.8996956, -43.2225237 -22.8995238)",15.579529715178468,0.04174187009022596,,,,,,,
1437137275,506427695,0,799425436,True,2,Rua José Eugênio,primary,False,119.228,"LINESTRING (-43.220727 -22.9084926, -43.2209514 -22.9083883, -43.2217672 -22.9080113)",13.362101729830224,0.021288202507355494,,,,,,,
1437137293,1437137265,0,192724857,True,1,Rua Dom Meinrado,tertiary,False,42.004999999999995,"LINESTRING (-43.2261736 -22.9028142, -43.226093 -22.9028009, -43.2260188 -22.9027691, -43.2259557 -22.902721, -43.2259081 -22.9026597, -43.2258716 -22.9025914)",5.959828094956565,0.0009812364244398044,,,,,jughandle,,
1437137293,1437119317,0,192724861,True,2,Avenida Rotary Internacional,secondary,False,60.458,"LINESTRING (-43.2261736 -22.9028142, -43.2260356 -22.9028804, -43.225649 -22.9030634)",8.815375032880523,0.01245957012528308,,,,,,,
1437137298,1814485814,0,130489498,True,3,Avenida do Exército,secondary,False,250.041,"LINESTRING (-43.2257804 -22.9029281, -43.2257697 -22.9028213, -43.2257402 -22.9027471, -43.2256879 -22.9026668, -43.2253338 -22.9023123, -43.2252815 -22.9022604, -43.2243951 -22.9013808, -43.2243273 -22.9013147, -43.2242387 -22.9012199)",20.253025963599708,0.00047246957305023876,,,,,,,
1437137298,1437137265,0,954423950,True,2,Rua Dom Meinrado,secondary_link,False,39.428,"LINESTRING (-43.2257804 -22.9029281, -43.2258408 -22.902823, -43.2258742 -22.9027081, -43.2258716 -22.9025914)",8.806016037539734,0.004056372093079531,,,,,,,
1445163478,1814482666,0,131280637,True,2,Campo de São Cristóvão,tertiary,False,105.05199999999999,"LINESTRING (-43.2198806 -22.8987411, -43.2192452 -22.8984276, -43.2191076 -22.8983593, -43.2189861 -22.8982807)",15.791685611897385,0.002422465232500704,,,,,,,
1445163483,1445163511,0,"[959577073, 795112213]",True,3,Campo de São Cristóvão,tertiary,False,81.53,"LINESTRING (-43.2207461 -22.8958309, -43.2208639 -22.8959653, -43.2211423 -22.8962828, -43.2212346 -22.8964092)",9.190913852327096,0.011656341603365726,,,,,,,
1445163486,1445163488,0,322963514,True,2,,primary_link,False,63.742,"LINESTRING (-43.2182776 -22.8974296, -43.2184238 -22.8973991, -43.2185177 -22.897354, -43.2186028 -22.8972823, -43.2186639 -22.8971897, -43.2187191 -22.8970777)",12.722641735260886,0.0016072888564633203,,,,,,,
1445163488,1445163511,0,131280659,True,2,Campo de São Cristóvão,primary,False,411.01,"LINESTRING (-43.2187191 -22.8970777, -43.2187272 -22.8969433, -43.2187587 -22.8967949, -43.218825 -22.8966133, -43.218969 -22.896367, -43.2192518 -22.8958807, -43.219456 -22.8956286, -43.2195834 -22.8955152, -43.2196811 -22.8954556, -43.2198026 -22.8954243, -43.2199074 -22.8954206, -43.2200145 -22.8954465, -43.2201486 -22.8955112, -43.2203224 -22.8956375, -43.2205425 -22.8958469, -43.2207312 -22.8960265, -43.2208559 -22.8961328, -43.2210108 -22.8962581, -43.2210719 -22.8963032, -43.2212346 -22.8964092)",10.973311530937316,0.0028255918800568535,,,,,,,
1445163500,1558615192,0,131280636,True,2,Campo de São Cristóvão,tertiary,False,40.979,"LINESTRING (-43.217935 -22.8975498, -43.2181079 -22.8972197, -43.218106 -22.8972187)",22.011615363654155,0.003502838598404795,,,,,,,
1445163500,1445163486,0,131280658,True,1,,primary_link,False,37.572,"LINESTRING (-43.217935 -22.8975498, -43.2181573 -22.8974679, -43.2182018 -22.8974558, -43.2182388 -22.8974438, -43.2182776 -22.8974296)",17.388525060045747,0.0015482301598320404,,,,,,,
1445163511,1445163538,0,131284055,True,3,Campo de São Cristóvão,primary,False,96.335,"LINESTRING (-43.2212346 -22.8964092, -43.2217911 -22.8971076)",5.940923453433568,0.015226103308708655,,,,,,,
1445163538,1946932913,0,"[1049448040, 376043841]",True,4,Campo de São Cristóvão,primary,False,107.50900000000001,"LINESTRING (-43.2217911 -22.8971076, -43.2218855 -22.8972154, -43.2221065 -22.8974676, -43.2222909 -22.8976889, -43.2223221 -22.8977261, -43.2224399 -22.8978675)",6.132386072668593,0.015226103308708655,,,,,,,
1445163544,1247830410,0,131280635,True,1,Campo de São Cristóvão,primary,False,57.482,"LINESTRING (-43.2225237 -22.8995238, -43.2224745 -22.8994645, -43.2224143 -22.8993918, -43.2223532 -22.8993442, -43.2222775 -22.8993072, -43.222088 -22.8992133)",16.22605175935109,0.03966294347334101,,,,,,,
1445163544,1445163478,0,131280641,True,2,Campo de São Cristóvão,tertiary,False,286.974,"LINESTRING (-43.2225237 -22.8995238, -43.2208264 -22.8991583, -43.2206038 -22.8991002, -43.2203355 -22.8990076, -43.2202712 -22.8989829, -43.2201639 -22.898926, -43.2198806 -22.8987411)",15.413491784055598,0.0,,,,,,,
1445163544,1445163478,1,131280664,True,2,Campo de São Cristóvão,tertiary,False,285.626,"LINESTRING (-43.2225237 -22.8995238, -43.2223117 -22.8994023, -43.2222392 -22.8993742, -43.2221715 -22.899355, -43.2207111 -22.8990187, -43.2203758 -22.8989162, -43.2203047 -22.8988964, -43.2198806 -22.8987411)",,0.002422465232500704,,,,,,,
1445163545,1445163488,0,131280659,True,2,Campo de São Cristóvão,primary,False,119.91699999999999,"LINESTRING (-43.2190004 -22.8980857, -43.2188119 -22.8978681, -43.2187962 -22.8978284, -43.2187637 -22.8977486, -43.218751 -22.8976741, -43.2187247 -22.897148, -43.2187191 -22.8970777)",11.347188709707082,0.0012183030235935334,,,,,,,
1445163545,1445163486,0,193280844,True,2,,motorway_link,False,111.355,"LINESTRING (-43.2190004 -22.8980857, -43.2185351 -22.8978643, -43.2184631 -22.8978117, -43.2183856 -22.8977481, -43.218338 -22.897677, -43.2183081 -22.8976051, -43.2182904 -22.8975411, -43.2182843 -22.897501, -43.2182776 -22.8974296)",12.570337775344214,5.9058696631279845e-05,,,,,,,
1445163545,3297626481,0,322963515,True,1,,primary_link,False,74.966,"LINESTRING (-43.2190004 -22.8980857, -43.2186089 -22.8979894, -43.2184125 -22.8979233, -43.2183021 -22.8978861)",17.505603577439583,0.0004730745276892275,,,,,,,
1445163564,1247830418,0,"[131280640, 131280634, 131280661]",True,"['1', '2']",Campo de São Cristóvão,motorway_link,False,519.6910000000001,"LINESTRING (-43.2186442 -22.8985933, -43.2186526 -22.8985117, -43.2186672 -22.8983713, -43.2186852 -22.8981374, -43.2186837 -22.8979579, -43.2186523 -22.8976306, -43.2185708 -22.8972074, -43.2185585 -22.8970361, -43.2185655 -22.8968957, -43.218609 -22.8967399, -43.2187446 -22.8964646, -43.2189658 -22.8961125, -43.2194831 -22.8953309, -43.2195856 -22.8952535, -43.2196923 -22.8952135, -43.2198192 -22.8952034, -43.2199168 -22.89521, -43.2200252 -22.895234, -43.2201008 -22.8952767, -43.2205742 -22.8956289)",40.4648444927627,0.0032920875260470783,,viaduct,,,,,
1445176198,1814473906,0,"[720992779, 131281038, 17981076, 149010842, 149010847]",True,"['2', '3']",,motorway_link,False,496.885,"LINESTRING (-43.2140834 -22.9055525, -43.2139862 -22.9058147, -43.2139458 -22.9059764, -43.2139001 -22.9062676, -43.2138504 -22.9064568, -43.2137951 -22.906579, -43.2137488 -22.9066608, -43.2136914 -22.9067396, -43.213623 -22.9068144, -43.2135589 -22.9068745, -43.213486 -22.906932, -43.2133777 -22.9070042, -43.2132698 -22.9070575, -43.213203 -22.9070825, -43.2131237 -22.9071049, -43.2130314 -22.9071222, -43.2129426 -22.9071306, -43.2128549 -22.9071321, -43.2127802 -22.9071283, -43.2124344 -22.9070937, -43.2112544 -22.9069839, -43.2110505 -22.9069556, -43.2108989 -22.9069262, -43.2103649 -22.9068175)",40.460768391051374,0.04394269506686715,,yes,,,,,
