u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
83626379,83697973,0,684494725,5,1300 South,secondary,30 mph,False,True,117.107,1.6000103248458033,0.03425468090295438,"LINESTRING (-111.895325 40.7415796, -111.895112 40.7415806, -111.894658 40.7415828, -111.894472 40.7415838, -111.894293 40.7415846, -111.894044 40.7415859, -111.893935 40.7415864)",,,,,,
83626381,3046706202,0,10144327,,1400 South,residential,,False,False,77.21499999999999,1.44260484904728,0.00030229746070133015,"LINESTRING (-111.895146 40.7392368, -111.8952455 40.7392372, -111.8957115 40.7392391, -111.896016 40.7392447, -111.896062 40.7392492)",,,,,,
83626381,83678608,0,10144327,,1400 South,residential,,False,True,100.824,1.5316681212003116,0.011704131319406383,"LINESTRING (-111.895146 40.7392368, -111.895026 40.7392399, -111.8945964 40.7392376, -111.8945636 40.7392377, -111.8940484 40.7392395, -111.8939494 40.7392377)",,,,,,
83626381,83626379,0,"[1284355314, 1275409674, 229085611]",2,"['Jefferson Street', 'Albermarle Avenue']",residential,,False,False,271.896,1.5435698028268774,0.01720709688766162,"LINESTRING (-111.895146 40.7392368, -111.8951466 40.739318, -111.8951456 40.7399207, -111.895291 40.7399291, -111.8952921 40.7399969, -111.8953157 40.7414098, -111.8953171 40.7414914, -111.895325 40.7415796)",,,,,,
83626381,2377228769,0,1275409674,2,Jefferson Street,residential,,False,True,67.095,1.44260484904728,0.00030229746070133015,"LINESTRING (-111.895146 40.7392368, -111.895146 40.7391585, -111.8951464 40.7387183, -111.8951465 40.7386334)",,,,,,
83626385,83584765,0,10136824,,Jefferson Street,residential,,False,False,231.98100000000002,1.566011262669504,0.0005200393873389378,"LINESTRING (-111.8953889 40.7519373, -111.895389 40.7517941, -111.8953892 40.751567, -111.8953905 40.7500665, -111.8953953 40.7499412, -111.8953938 40.7498511)",,,,,,
83626385,1223826197,0,198549605,5,800 South,tertiary,35 mph,False,False,112.88299999999998,1.6776434205007453,0.006227217996781588,"LINESTRING (-111.8953889 40.7519373, -111.895676 40.7519375, -111.896096 40.7519377, -111.89632 40.7519378, -111.896573 40.7519379, -111.896608 40.7519379, -111.896647 40.7519379, -111.896729 40.751938)",,,,,,
83626385,83641861,0,198549605,5,800 South,tertiary,35 mph,False,True,119.94399999999999,1.9279819435565602,0.01076533636282862,"LINESTRING (-111.8953889 40.7519373, -111.895057 40.7519372, -111.894706 40.751937, -111.894601 40.7519369, -111.894555 40.7519369, -111.89422 40.7519367, -111.894179 40.7519367, -111.893965 40.7519366)",,,,,,
83626399,83626401,0,10136830,,Jefferson Street,residential,,False,False,180.899,1.6603510888873572,0.000649477912997566,"LINESTRING (-111.8953313 40.7351364, -111.8953483 40.7336247, -111.8953494 40.7335096)",,,,,,
83626399,6965691788,0,744254039,,Jefferson Street,unclassified,,False,False,48.405,1.3281628724603967,0.00030229746070133015,"LINESTRING (-111.8953313 40.7351364, -111.8953287 40.7353006, -111.895324 40.7354286, -111.8953187 40.7355716)",,,,,,
83626399,83714385,0,1262061351,,Harris Avenue,unclassified,,False,False,116.189,1.5818642936658902,0.002763457675978806,"LINESTRING (-111.8953313 40.7351364, -111.8948331 40.7351392, -111.8946445 40.7351359, -111.8945667 40.7351345, -111.8941603 40.7351316, -111.8940555 40.7351373, -111.8939528 40.7351335)",,,,,,
83626401,83626399,0,10136830,,Jefferson Street,residential,,False,True,180.899,1.6603510888873567,0.002284096356378632,"LINESTRING (-111.8953494 40.7335096, -111.8953483 40.7336247, -111.8953313 40.7351364)",,,,,,
83626401,83681291,0,"[198549595, 207368923]",3,1700 South,tertiary,25 mph,False,True,117.583,1.4757256342945972,0.006259943273748954,"LINESTRING (-111.8953494 40.7335096, -111.8946478 40.7335032, -111.8944947 40.7335018, -111.8940687 40.733506, -111.893954 40.7335072)",,,,,,
83626401,83547197,0,"[846591520, 10128183]",,"['Jefferson Street', 'Jefferson Circle']",residential,,False,"[False, True]",245.28700000000003,1.3875438810084415,0.008986196514739721,"LINESTRING (-111.8953494 40.7335096, -111.8953487 40.7334204, -111.895345 40.7323682, -111.8951869 40.7323434, -111.8947051 40.7322679, -111.8946727 40.7322628, -111.8940627 40.7322777, -111.8939548 40.7322803)",,,,,,
83626401,83609797,0,"[846591521, 723381548, 723381550, 1025552150]",4,1700 South,tertiary,25 mph,False,False,366.102,1.941267554615897,0.011991163078282154,"LINESTRING (-111.8953494 40.7335096, -111.8962383 40.7335067, -111.8968648 40.7335033, -111.8969237 40.733503, -111.8972308 40.7334993, -111.8979545 40.7334984, -111.8980931 40.7334978, -111.8986676 40.7334952, -111.8989327 40.733494, -111.8991849 40.7334945, -111.8994109 40.733495, -111.89952 40.7334952, -111.8996943 40.7334934)",,,,,,
83626607,1223826151,0,10136870,2,Market Street,unclassified,15 mph,False,True,232.711,1.4427714738730508,0.00021984438856567854,"LINESTRING (-111.893953 40.7617508, -111.8937548 40.7617498, -111.8919534 40.7617416, -111.8913063 40.7617375, -111.89119 40.7617368)",,,,,,
83626607,1218569199,0,"[1313323853, 675221063]","['6', '7']",West Temple,secondary,25 mph,False,False,115.222,1.6632607703618567,0.00714471409991411,"LINESTRING (-111.893953 40.7617508, -111.8939518 40.7614563, -111.893947 40.760854, -111.893947 40.7608148, -111.893947 40.7607146)",,,,,,
83626607,83714372,0,"[1313323853, 1313323857, 1316178675, 1025867155, 749746263, 749746264]","['6', '5']",West Temple,secondary,25 mph,False,True,112.54400000000001,1.7393383609252568,0.007800316575919535,"LINESTRING (-111.893953 40.7617508, -111.8939539 40.7617717, -111.893954 40.7618296, -111.893954 40.7618805, -111.893954 40.7619189, -111.893955 40.7619458, -111.8939553 40.7619928, -111.8939564 40.7621542, -111.893957 40.7622336, -111.8939585 40.7623852, -111.893956 40.7626391, -111.8939561 40.762669, -111.8939553 40.7627056, -111.8939549 40.7627225, -111.8939554 40.7627629)",,,,,,
83627263,83623725,0,10136981,2,Nocturne Drive,residential,20 mph,False,False,291.508,1.5940989818783087,0.004054003654261654,"LINESTRING (-111.922921 40.7949004, -111.92292 40.7949799, -111.922947 40.7974649, -111.9229479 40.7975219)",,,,,,
83627263,83595449,0,10136981,2,Nocturne Drive,residential,20 mph,False,True,428.602,1.5964934404441002,2.925164421663914e-06,"LINESTRING (-111.922921 40.7949004, -111.922918 40.7948358, -111.9228723 40.7939833, -111.9226491 40.7923523, -111.9226381 40.7912005, -111.9226378 40.7911743, -111.9226367 40.7910554)",,,,,,
83627263,83642200,0,10146916,2,1200 North,residential,20 mph,False,False,83.17099999999999,1.6984668055409788,0.0015156922273627926,"LINESTRING (-111.922921 40.7949004, -111.923027 40.7949003, -111.923816 40.7948999, -111.923909 40.7948999)",,,,,,
83627263,83643580,0,10146916,2,1200 North,residential,20 mph,False,True,80.729,1.8330211013959647,0.002829273875466244,"LINESTRING (-111.922921 40.7949004, -111.92284 40.7949004, -111.922063 40.7949008, -111.921962 40.7949008)",,,,,,
83627267,83685879,0,10145283,2,Sterling Drive,residential,20 mph,False,False,78.412,1.5377488872116885,0.0007640163823833436,"LINESTRING (-111.9225053 40.7895604, -111.9234367 40.7895618)",,,,,,
83627267,83586169,0,10136982,2,Nocturne Drive,residential,20 mph,False,True,267.353,1.5248196243162726,1.3528885450195603e-05,"LINESTRING (-111.9225053 40.7895604, -111.922504 40.7894902, -111.922503 40.7891166, -111.9224868 40.7890425, -111.9224495 40.7889622, -111.9215628 40.7881355, -111.9213534 40.7878283, -111.9213192 40.7875083, -111.9213122 40.7874399)",,,,,,
83627267,83643577,0,10145283,2,Sterling Drive,residential,20 mph,False,True,82.98500000000001,1.8143345023610236,0.000989254042851465,"LINESTRING (-111.9225053 40.7895604, -111.9216524 40.789564, -111.9215196 40.7895646)",,,,,,
83627270,1851769615,0,69054716,2,900 South,tertiary,20 mph,False,True,153.247,1.364236805752619,0.00030229746070133015,"LINESTRING (-111.8487225 40.7498014, -111.8489635 40.7497035, -111.8493041 40.7496263, -111.8496752 40.7496583, -111.8499157 40.7497401, -111.8501624 40.7497644, -111.8504629 40.7497279)",,,,,,
83627279,83574226,0,10143062,2,New Star Drive,residential,20 mph,False,False,85.032,1.4672702672640445,0.0009063439137749284,"LINESTRING (-111.9419038 40.7740216, -111.9418981 40.7747863)",,,,,,
83627279,83668817,0,10143062,2,New Star Drive,residential,20 mph,False,True,16.068,1.2116477230731355,0.00030229746070133015,"LINESTRING (-111.9419038 40.7740216, -111.9419037 40.7738771)",,,,,,
83627279,372966515,0,10136986,2,Aries Circle,residential,20 mph,False,False,109.017,1.2116477230731357,0.00030229746070133015,"LINESTRING (-111.9419038 40.7740216, -111.9427243 40.7742091, -111.9430085 40.7741947, -111.9431479 40.7741474)",,,,,,
83627639,83592686,0,10137040,2,P Street,residential,20 mph,True,False,133.38000000000002,5.09868902937866,0.0011416368269425196,"LINESTRING (-111.8610639 40.7693598, -111.8610659 40.7695138, -111.8610659 40.7695224, -111.8610611 40.7704274, -111.8610603 40.7704614, -111.8610594 40.7705593)",,,,,,
83627639,83640134,0,1301871050,3,South Temple,secondary,25 mph,False,False,117.77200000000002,1.5622793179306593,0.004412062061750953,"LINESTRING (-111.8610639 40.7693598, -111.8612936 40.7693608, -111.8619329 40.7693597, -111.8622807 40.7693598, -111.8624624 40.7693592)",,,,,,
83627639,359405170,0,1301871050,3,South Temple,secondary,25 mph,False,True,125.941,1.637086262128667,0.0047992807020687134,"LINESTRING (-111.8610639 40.7693598, -111.8600739 40.7693577, -111.859809 40.7693572, -111.8595684 40.7693587)",,,,,,
83627641,83541006,0,10137040,2,P Street,residential,20 mph,True,False,126.29700000000001,5.2733085043116965,0.0006271735342823786,"LINESTRING (-111.8610653 40.7716934, -111.8610638 40.7717996, -111.8610625 40.7723987, -111.8610638 40.772707, -111.8610637 40.7727312, -111.8610627 40.7728292)",,,,,,
83627641,83543033,0,32921002,2,2nd Avenue,tertiary,20 mph,False,False,126.44200000000001,1.7701180015982303,0.0021999978792557945,"LINESTRING (-111.8610653 40.7716934, -111.8609346 40.7716937, -111.8597098 40.7716962, -111.8595638 40.7716965)",,,,,,
83627641,83634242,0,32921002,2,2nd Avenue,tertiary,20 mph,False,True,125.407,1.773217040472015,0.0009704232968870035,"LINESTRING (-111.8610653 40.7716934, -111.8612011 40.7716937, -111.8624302 40.7716964, -111.8625545 40.7716974)",,,,,,
83628033,83634074,0,"[801690226, 33264795, 1095294085]","['3', '2']",Redwood Road,primary,40 mph,True,False,137.878,6.736722813568842,0.011501929328758865,"LINESTRING (-111.9391297 40.7618705, -111.9391248 40.7616384, -111.9391207 40.7611175, -111.9391181 40.7610203, -111.939114 40.7608028, -111.939114 40.7607767, -111.93903 40.7606452)",UT 68,,,,,
83628033,83628037,0,914667751,2,Redwood Frontage Road,unclassified,,False,True,65.422,1.5216264452318111,0.00040074752576795626,"LINESTRING (-111.9391297 40.7618705, -111.9392234 40.7618737, -111.9393191 40.7618784, -111.9393774 40.761889, -111.9394257 40.7619165, -111.9394512 40.7619403, -111.9394666 40.7619749, -111.9394753 40.7620688, -111.9394974 40.7621902, -111.9395089 40.7622593)",,,,,,
83628037,83540819,0,10137095,2,345 South,unclassified,,False,False,365.899,1.480892585694728,3.74786691525689e-05,"LINESTRING (-111.9395089 40.7622593, -111.9408081 40.7622598, -111.9423902 40.7622456, -111.943066 40.7622363, -111.9434806 40.7622245, -111.9435939 40.7622161, -111.9437191 40.7621977, -111.9438456 40.7621723)",,,,,,
83628037,83628033,0,914667751,2,Redwood Frontage Road,unclassified,,False,False,65.422,1.5216264452318107,0.0008594498716401288,"LINESTRING (-111.9395089 40.7622593, -111.9394974 40.7621902, -111.9394753 40.7620688, -111.9394666 40.7619749, -111.9394512 40.7619403, -111.9394257 40.7619165, -111.9393774 40.761889, -111.9393191 40.7618784, -111.9392234 40.7618737, -111.9391297 40.7618705)",,,,,,
83628037,8496704783,0,914667751,2,Redwood Frontage Road,unclassified,,False,True,147.13099999999997,1.2531331788446674,0.00030229746070133015,"LINESTRING (-111.9395089 40.7622593, -111.9395139 40.7623986, -111.9395524 40.7625564, -111.9396295 40.7626656, -111.9396946 40.7627443, -111.9397341 40.7627839, -111.9397898 40.7627916, -111.9403618 40.7627895, -111.9407326 40.762786)",,,,,,
83628220,83629215,0,"[10137114, 10143474]",2,"['Village Hill Avenue', 'Village Hill Circle']",residential,20 mph,False,True,91.387,1.248000264443046,0.00030229746070133015,"LINESTRING (-111.944433 40.7966984, -111.9444546 40.7964023, -111.9441576 40.7963185, -111.9438215 40.7961893)",,,,,,
83628766,83618087,0,140417408,2,800 West,residential,20 mph,False,True,18.378,1.5222183599460637,0.002112242946605877,"LINESTRING (-111.913977 40.7847267, -111.9139837 40.7845615)",,,,,,
83628766,1589941686,0,140417408,2,800 West,residential,20 mph,False,False,112.84700000000001,1.2428552832814284,0.00030229746070133015,"LINESTRING (-111.913977 40.7847267, -111.9139621 40.7850733, -111.913858 40.7857367)",,,,,,
83628766,1836597130,0,172808294,2,715 North,residential,20 mph,False,True,106.345,1.4628977985143659,0.0015096590757431108,"LINESTRING (-111.913977 40.7847267, -111.9138091 40.7847272, -111.9127139 40.7847305)",,,,,,
83628790,1585109177,0,"[416766488, 416766480, 1025530497]","['3', '4']",500 East,tertiary,25 mph,False,"[False, True]",243.28199999999995,1.746915981142113,0.003713953290243224,"LINESTRING (-111.876765 40.7693516, -111.876766 40.7691941, -111.8767682 40.7688574, -111.8767703 40.7685297, -111.8767751 40.767777, -111.8767759 40.7676405, -111.876777 40.7673325, -111.8767896 40.767164)",,,,,,
83628790,508048270,0,416766505,5,South Temple,primary,25 mph,False,True,62.114000000000004,1.5462744337610652,0.011111694112631262,"LINESTRING (-111.876765 40.7693516, -111.8765968 40.7693517, -111.8765252 40.7693519, -111.8763127 40.7693548, -111.8760275 40.7693587)",,,,,,
83628790,508048269,0,416768135,5,South Temple,primary,25 mph,False,False,66.894,1.5464797314716798,0.01020699560384352,"LINESTRING (-111.876765 40.7693516, -111.8769413 40.7693501, -111.8775593 40.7693454)",,,,,,
83628798,4593159953,0,10146246,,Slade Place,unclassified,,False,True,117.04299999999999,1.2824640844484843,0.00030229746070133015,"LINESTRING (-111.8767683 40.763941, -111.8769969 40.7639404, -111.8775606 40.7639443, -111.878158 40.763944)",,,,,,
83628798,83628800,0,145041514,4,500 East,tertiary,25 mph,False,False,123.16900000000001,1.7195973715349222,0.004885115995566913,"LINESTRING (-111.8767683 40.763941, -111.8767683 40.7639213, -111.8767744 40.763576, -111.8767754 40.7633585, -111.8767723 40.7632402, -111.8767682 40.762988, -111.876767 40.7628334)",,,,,,
83628798,83623443,0,145041514,4,500 East,tertiary,25 mph,False,True,118.336,1.7131690193369713,0.004315531635836044,"LINESTRING (-111.8767683 40.763941, -111.8767663 40.7642776, -111.8767704 40.7648513, -111.8767702 40.7649101, -111.87677 40.7650052)",,,,,,
83628800,83628798,0,145041514,4,500 East,tertiary,25 mph,False,True,123.169,1.7195973715349233,0.0044051147962495,"LINESTRING (-111.876767 40.7628334, -111.8767682 40.762988, -111.8767723 40.7632402, -111.8767754 40.7633585, -111.8767744 40.763576, -111.8767683 40.7639213, -111.8767683 40.763941)",,,,,,
83628800,1218568993,0,1025528919,4,500 East,tertiary,25 mph,False,False,230.485,1.7564287726361163,0.004688307276821838,"LINESTRING (-111.876767 40.7628334, -111.8767702 40.7626768, -111.8767733 40.762449, -111.8767753 40.7621732, -111.8767753 40.7619521, -111.8767702 40.7616251, -111.8767682 40.7614264, -111.8767652 40.7611862, -111.8767638 40.7610792, -111.8767611 40.7608284, -111.876759 40.7607607)",,,,,,
83628800,83575718,0,"[1307522025, 705605478, 1307522022, 785681839]",3,300 South,tertiary,20 mph,False,True,121.05300000000001,1.6332410950153378,0.035469355429050324,"LINESTRING (-111.876767 40.7628334, -111.8768639 40.7628327, -111.876992 40.7628318, -111.8774493 40.7628334, -111.8776639 40.7628341, -111.8778817 40.7628356, -111.8782043 40.7628339)",,,,,,
83628800,83637818,0,"[1307522019, 1307522021, 1307522026, 1213065903, 530086000, 1025920370, 1025920371]",3,300 South,tertiary,20 mph,False,False,233.159,1.8803223271052398,0.013205106313272678,"LINESTRING (-111.876767 40.7628334, -111.8766875 40.7628328, -111.87658 40.7628321, -111.876421 40.7628321, -111.8762684 40.7628322, -111.8761861 40.7628321, -111.8759693 40.7628317, -111.8756616 40.7628324, -111.8746698 40.7628347, -111.8744484 40.7628339, -111.8741727 40.7628328, -111.8741305 40.7628328, -111.8739986 40.7628328)",,,,,,
83628815,83650702,0,10140394,,Hawthorne Avenue,residential,20 mph,False,False,111.774,1.288991379032771,0.00030229746070133015,"LINESTRING (-111.876767 40.7571641, -111.8765822 40.757165, -111.87544 40.7571706)",,,,,,
83628815,83628817,0,"[1025528915, 1301835750]","['3', '2']",500 East,tertiary,25 mph,False,False,96.162,1.6368368812384644,0.01213038262247572,"LINESTRING (-111.876767 40.7571641, -111.876767 40.7571042, -111.8767683 40.7567505, -111.876768 40.7566782, -111.876767 40.756473, -111.876767 40.7562993)",,,,,,
83628815,83547453,0,"[1025528915, 1301835751]","['3', '2']",500 East,tertiary,25 mph,False,True,148.23499999999999,1.7314069539864738,0.003610841244379571,"LINESTRING (-111.876767 40.7571641, -111.876767 40.7572597, -111.876767 40.7575158, -111.876767 40.7579974, -111.8767683 40.7580375, -111.876767 40.7583431, -111.876768 40.7584972)",,,,,,
83628817,83641979,0,294255822,4,600 South,primary,30 mph,True,False,118.08200000000001,6.1524828184660745,0.030165483864244582,"LINESTRING (-111.876767 40.7562993, -111.876574 40.7562987, -111.8761578 40.7562974, -111.8753651 40.756295)",,,,,,
83628817,83628818,0,1025528914,2,500 East,tertiary,25 mph,False,False,146.033,1.6529466700968913,0.01192763216349914,"LINESTRING (-111.876767 40.7562993, -111.876767 40.7561574, -111.87677 40.754986)",,,,,,
83628817,83628815,0,"[1025528915, 1301835750]","['3', '2']",500 East,tertiary,25 mph,False,True,96.162,1.6368368812384646,0.00357829879018856,"LINESTRING (-111.876767 40.7562993, -111.876767 40.756473, -111.876768 40.7566782, -111.8767683 40.7567505, -111.876767 40.7571042, -111.876767 40.7571641)",,,,,,
