u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122289235,122289237,0,13249204,residential,Cleveland Street,False,False,204.26857165099884,204.26857165099884,1.7524174703317938,0.0008601949039099174,"LINESTRING (-97.321876 37.689833, -97.321863 37.69167)",,,,,,,,C
122289235,122239853,0,51704071,tertiary,East 2nd Street North,True,False,99.25523750689588,509.81090901924745,5.257201045243123,0.021192767767713238,"LINESTRING (-97.321876 37.689833, -97.323004 37.689833)",,,,,,,,B
122289235,122236187,0,13249204,residential,Cleveland Street,False,True,204.04814800113616,204.04814800113618,1.6291011212205921,0.0001254375241959324,"LINESTRING (-97.321876 37.689833, -97.3218742 37.6896375, -97.3218707 37.6892491, -97.3218684 37.6889895, -97.3218654 37.6886556, -97.3218648 37.6885928, -97.3218635 37.6884396, -97.3218623 37.6883135, -97.3218595 37.687998)",,,,,,,,C
122289237,122289240,0,13249204,residential,Cleveland Street,False,False,146.11034001342452,146.11034001342452,1.746941345764329,0.006015117872777152,"LINESTRING (-97.321863 37.69167, -97.321863 37.692984)",,,,,,,,C
122289237,122289235,0,13249204,residential,Cleveland Street,False,True,204.26857165099884,204.26857165099884,1.7524174703317943,0.0032263664301003573,"LINESTRING (-97.321863 37.69167, -97.321876 37.689833)",,,,,,,,C
122289237,122237648,0,288571051,residential,East 3rd Street North,False,False,93.97574015496478,93.97574015496478,1.713464596446579,0.002716336149322223,"LINESTRING (-97.321863 37.69167, -97.320795 37.691676)",,,,,,,,C
122289237,122239855,0,288571051,residential,East 3rd Street North,False,True,101.71747545917907,101.71747545917907,1.789910175988658,0.00046913779315664584,"LINESTRING (-97.321863 37.69167, -97.323019 37.691666)",,,,,,,,C
122289240,122194597,0,13249204,residential,Cleveland Street,False,False,60.156540294985824,60.156540294985824,1.6495931247192193,0.0023597798052123033,"LINESTRING (-97.321863 37.692984, -97.321863 37.693525)",,,,,,,,C
122289240,122289237,0,13249204,residential,Cleveland Street,False,True,146.11034001342452,146.11034001342452,1.7469413457643295,0.003592800888449216,"LINESTRING (-97.321863 37.692984, -97.321863 37.69167)",,,,,,,,C
122289240,122229942,0,13250680,residential,East Mathewson Lane,False,False,101.54261193558199,101.54261193558199,1.4764431648444822,0.004126291690544829,"LINESTRING (-97.321863 37.692984, -97.320709 37.692992)",,,,,,,,C
122289245,122221147,0,13277577,residential,East Elm Street,False,False,102.24046144035061,102.24046144035061,1.7009751865583687,0.000931302799791688,"LINESTRING (-97.321878 37.694949, -97.320716 37.694952)",,,,,,,,C
122289245,122239857,0,13277577,residential,East Elm Street,False,True,101.78239194415394,101.78239194415394,1.6771040398285746,0.0021388296323089874,"LINESTRING (-97.321878 37.694949, -97.3230348 37.6949489)",,,,,,,,C
122289245,122194597,0,500842533,residential,Cleveland Street,False,True,158.34729952471218,158.34729952471218,1.6866454403482296,0.001751694713974118,"LINESTRING (-97.321878 37.694949, -97.321863 37.693525)",,,,,,,,C
122289245,122289268,0,500842533,residential,Cleveland Street,False,False,296.1166042607459,296.1166042607459,1.6837022160206685,0.002958132048597417,"LINESTRING (-97.321878 37.694949, -97.321888 37.695824, -97.321888 37.696198, -97.321887 37.696617, -97.3218865 37.6971109, -97.321886 37.697612)",,,,,,,,C
122289268,122221175,0,13269354,residential,East Murdock Street,False,False,114.46934699419086,114.46934699419086,1.5944659985365501,0.003714316220226746,"LINESTRING (-97.321886 37.697612, -97.320585 37.697604)",,,,,,,,C
122289268,122289272,0,500842533,residential,Cleveland Street,False,False,88.0665502583714,88.0665502583714,1.9527462227724226,0.006155154668752692,"LINESTRING (-97.321886 37.697612, -97.321885 37.698404)",,,,,,,,C
122289268,122289245,0,500842533,residential,Cleveland Street,False,True,296.1166042607459,296.1166042607459,1.683702216020669,0.001947659068508354,"LINESTRING (-97.321886 37.697612, -97.3218865 37.6971109, -97.321887 37.696617, -97.321888 37.696198, -97.321888 37.695824, -97.321878 37.694949)",,,,,,,,C
122289272,122187309,0,500842533,residential,Cleveland Street,False,False,66.53989194246682,66.53989194246682,1.974330366173395,0.008877446739895451,"LINESTRING (-97.321885 37.698404, -97.3218886 37.6990024)",,,,,,,,C
122289272,122289268,0,500842533,residential,Cleveland Street,False,True,88.0665502583714,88.0665502583714,1.9527462227724226,0.005562976246766915,"LINESTRING (-97.321885 37.698404, -97.321886 37.697612)",,,,,,,,C
122289272,122485791,0,13269340,tertiary,East Murdock Street,False,True,224.018840073932,224.018840073932,1.9254371602198825,0.03888381667091571,"LINESTRING (-97.321885 37.698404, -97.322218 37.698221, -97.322571 37.698084, -97.322887 37.69804, -97.323849 37.698029, -97.324135 37.697968, -97.324282 37.697903)",,,,,,,,B
122289272,660389533,0,"[51739488, 51739448, 13241328, 627080651]",tertiary,"['East Murdock Street', 'East 8th Street North']",True,False,290.3869926200047,911.2980161511682,11.975754624014352,0.035140737706287346,"LINESTRING (-97.321885 37.698404, -97.3217547 37.6984209, -97.3213792 37.6985949, -97.32117 37.698769, -97.320993 37.698926, -97.3208777 37.6990173, -97.3207462 37.6990937, -97.3205665 37.6991807, -97.3202125 37.6993356, -97.3198416 37.699542, -97.3193823 37.6997723, -97.319186 37.6998596)",,,,,,,,B
122289276,122221107,0,128571625,residential,East 9th Street North,False,False,113.40714330306682,113.40714330306682,1.7332592591880003,0.005233221550849409,"LINESTRING (-97.321883 37.700817, -97.320594 37.700823)",,,,,,,,C
122289276,122239831,0,128571625,residential,East 9th Street North,False,True,102.05805379908672,102.05805379908672,1.812761650627557,0.00014337792285047514,"LINESTRING (-97.321883 37.700817, -97.323043 37.700811)",,,,,,,,C
122289276,122289281,0,500842533,residential,Cleveland Street,False,False,203.93195434575753,203.93195434575753,1.723554608434043,0.002446794370346482,"LINESTRING (-97.321883 37.700817, -97.321886 37.702651)",,,,,,,,C
122289276,122187418,0,500842533,residential,Cleveland Street,False,True,167.0819700015499,167.0819700015499,1.8454015189490078,0.0073182299871947685,"LINESTRING (-97.321883 37.700817, -97.3218862 37.6993144)",,,,,,,,C
122289281,122239835,0,128571620,residential,East 10th Street North,False,True,101.70362835193579,101.70362835193579,1.7716596711939328,0.00028806324317375096,"LINESTRING (-97.321886 37.702651, -97.323042 37.702645)",,,,,,,,C
122289281,122289276,0,500842533,residential,Cleveland Street,False,True,203.93195434575753,203.93195434575753,1.7235546084340434,0.001794548297804807,"LINESTRING (-97.321886 37.702651, -97.321883 37.700817)",,,,,,,,C
122289281,122289283,0,880046942,residential,Cleveland Street,False,False,200.3742361504029,200.3742361504029,1.763111022177141,0.0021931592606231494,"LINESTRING (-97.321886 37.702651, -97.321892 37.704453)",,,,,,,,C
122289281,122221111,0,880046943,residential,East 10th Street North,False,False,113.58028860206959,113.58028860206959,1.7417469940455135,0.00022487236532171785,"LINESTRING (-97.321886 37.702651, -97.320595 37.702657)",,,,,,,,C
122289283,122289287,0,500842536,residential,Cleveland Street,False,False,200.0415225269889,200.0415225269889,1.7338589316561062,0.0013252652382622944,"LINESTRING (-97.321892 37.704453, -97.321901 37.706252)",,,,,,,,C
122289283,122289281,0,880046942,residential,Cleveland Street,False,True,200.3742361504029,200.3742361504029,1.7631110221771398,0.0015399689565733404,"LINESTRING (-97.321892 37.704453, -97.321886 37.702651)",,,,,,,,C
122289283,122221115,0,880046944,residential,East 11th Street North,False,False,113.68531670227611,113.68531670227611,1.7329362592470743,0.00412135263342536,"LINESTRING (-97.321892 37.704453, -97.3206 37.704433)",,,,,,,,C
122289283,122239839,0,288571066,residential,East 11th Street North,False,True,100.85527279266697,100.85527279266697,1.7670544948439215,0.0031243894272219037,"LINESTRING (-97.321892 37.704453, -97.322098 37.704478, -97.323036 37.704479)",,,,,,,,C
122289287,122221118,0,13272065,residential,East 12th Street North,False,False,113.74876132416064,113.74876132416064,1.7482707261253927,0.00014642851695367674,"LINESTRING (-97.321901 37.706252, -97.320608 37.706252)",,,,,,,,C
122289287,122239845,0,13272065,residential,East 12th Street North,False,True,99.93759887812855,99.93759887812855,1.7180316306614796,0.00023685684215572411,"LINESTRING (-97.321901 37.706252, -97.323037 37.706249)",,,,,,,,C
122289287,659974206,0,500842536,residential,Cleveland Street,False,False,195.07647190432766,195.07647190432766,1.7099653379524227,0.0013329643567132317,"LINESTRING (-97.321901 37.706252, -97.3219197 37.7080063)",,,,,,,,C
122289287,122289283,0,500842536,residential,Cleveland Street,False,True,200.0415225269889,200.0415225269889,1.7338589316561022,0.0009337723283514227,"LINESTRING (-97.321901 37.706252, -97.321892 37.704453)",,,,,,,,C
122290349,122290393,0,13249249,residential,West 18th Street North,False,False,393.6270462399068,393.6270462399069,1.7091785435611224,7.26331929333714e-07,"LINESTRING (-97.365102 37.716484, -97.36544 37.716477, -97.365961 37.71649, -97.366153 37.716513, -97.366345 37.716563, -97.366555 37.71664, -97.366776 37.716757, -97.367202 37.717017, -97.367517 37.717185, -97.36776 37.717279, -97.367985 37.717336, -97.368261 37.717362, -97.368516 37.71737, -97.36928 37.71738)",,,,,,,,C
122290349,122290393,1,"[13260293, 13254262]",residential,"['West Bella Vista Street', 'North Saint Clair Street']",False,"[False, True]",537.7681818670382,,,0.0,"LINESTRING (-97.365102 37.716484, -97.36513 37.716565, -97.365221 37.716733, -97.365332 37.7169, -97.365463 37.717062, -97.365607 37.717202, -97.365784 37.717341, -97.365986 37.717466, -97.366148 37.717558, -97.366514 37.717733, -97.366985 37.717924, -97.367471 37.718075, -97.367844 37.718178, -97.368214 37.718257, -97.368292 37.71827, -97.368486 37.718304, -97.368769 37.718338, -97.368884 37.718336, -97.369008 37.718322, -97.36908 37.718289, -97.369112 37.718262, -97.369236 37.718154, -97.369274 37.718061, -97.369285 37.717889, -97.36928 37.71738)",,,,,,,,C
122290349,122288431,0,13254262,residential,West Bella Vista Street,False,True,98.18348957784309,98.18348957784309,2.030263952451215,0.00026954177897574127,"LINESTRING (-97.365102 37.716484, -97.365052 37.716346, -97.365016 37.716167, -97.365002 37.71582, -97.365002 37.715609)",,,,,,,,C
122290393,122269351,0,13260293,residential,North Saint Clair Street,False,True,94.52629853392745,94.52629853392745,1.7966087617869408,0.00026925124620400773,"LINESTRING (-97.36928 37.71738, -97.369264 37.71653)",,,,,,,,C
122290393,122290349,0,13249249,residential,West 18th Street North,False,True,393.6270462399069,393.6270462399068,1.7091785435611309,6.536987364003426e-07,"LINESTRING (-97.36928 37.71738, -97.368516 37.71737, -97.368261 37.717362, -97.367985 37.717336, -97.36776 37.717279, -97.367517 37.717185, -97.367202 37.717017, -97.366776 37.716757, -97.366555 37.71664, -97.366345 37.716563, -97.366153 37.716513, -97.365961 37.71649, -97.36544 37.716477, -97.365102 37.716484)",,,,,,,,C
122290393,122290349,1,"[13260293, 13254262]",residential,"['North Saint Clair Street', 'West Bella Vista Street']",False,"[False, True]",537.7681818670383,,,0.0,"LINESTRING (-97.36928 37.71738, -97.369285 37.717889, -97.369274 37.718061, -97.369236 37.718154, -97.369112 37.718262, -97.36908 37.718289, -97.369008 37.718322, -97.368884 37.718336, -97.368769 37.718338, -97.368486 37.718304, -97.368292 37.71827, -97.368214 37.718257, -97.367844 37.718178, -97.367471 37.718075, -97.366985 37.717924, -97.366514 37.717733, -97.366148 37.717558, -97.365986 37.717466, -97.365784 37.717341, -97.365607 37.717202, -97.365463 37.717062, -97.365332 37.7169, -97.365221 37.716733, -97.36513 37.716565, -97.365102 37.716484)",,,,,,,,C
122290401,122290403,0,13249256,residential,West 18th Street North,False,False,132.7351757824336,132.7351757824336,1.8336926752105933,0.00500079533346262,"LINESTRING (-97.339248 37.717128, -97.3393556 37.7171274, -97.3394976 37.7171265, -97.3406681 37.7171195, -97.340757 37.717119)",,,,,,,,C
122290401,122279065,0,13249256,residential,West 18th Street North,False,True,108.45812044577355,108.45812044577355,1.7368081269521078,0.00032844729844470547,"LINESTRING (-97.339248 37.717128, -97.3381323 37.7171352, -97.338015 37.717136)",,,,,,,,C
122290401,122205774,0,13255396,residential,North Wellington Place,False,False,202.37696476659505,202.37696476659505,1.756064455206189,0.0024474480690828823,"LINESTRING (-97.339248 37.717128, -97.3392484 37.7171934, -97.339258 37.718948)",,,,,,,,C
122290401,122288909,0,13255396,residential,North Wellington Place,False,True,228.56573552503204,228.565735525032,1.854815959181564,0.007873946546327993,"LINESTRING (-97.339248 37.717128, -97.3392475 37.7170532, -97.339241 37.716009, -97.339216 37.715918, -97.339163 37.715853, -97.339089 37.715797, -97.338982 37.715753, -97.338866 37.715724, -97.338704 37.71562, -97.338649 37.715543, -97.338622 37.715418, -97.338625 37.7153847, -97.33863 37.715328, -97.338638 37.715306)",,,,,,,,C
122290403,122130603,0,13249256,residential,West 18th Street North,False,False,108.63405950216323,108.63405950216324,1.8259034522293005,0.005057376590757717,"LINESTRING (-97.340757 37.717119, -97.3408603 37.7171183, -97.3413767 37.717115, -97.3418962 37.7171116, -97.341992 37.717111)",,,,,,,,C
122290403,122290401,0,13249256,residential,West 18th Street North,False,True,132.7351757824336,132.7351757824336,1.8336926752105929,0.005080328679724662,"LINESTRING (-97.340757 37.717119, -97.3406681 37.7171195, -97.3394976 37.7171265, -97.3393556 37.7171274, -97.339248 37.717128)",,,,,,,,C
122290403,122205779,0,13267916,residential,North Fairview Avenue,False,False,202.37553027778398,202.37553027778398,1.716206001089907,0.000904719051178074,"LINESTRING (-97.340757 37.717119, -97.3407572 37.7171891, -97.340762 37.718939)",,,,,,,,C
122290403,122288918,0,13267916,residential,North Fairview Avenue,False,True,202.93758739003806,202.93758739003806,1.7449604800053924,0.00013676830229353832,"LINESTRING (-97.340757 37.717119, -97.3407576 37.7170424, -97.340755 37.716428, -97.340742 37.7153766, -97.340741 37.715294)",,,,,,,,C
122290409,122290412,0,13249256,residential,West 18th Street North,False,False,130.38537562505098,130.38537562505095,1.693478920807241,0.004969853593273004,"LINESTRING (-97.343258 37.717102, -97.3433809 37.7171014, -97.3439041 37.7170988, -97.3446516 37.7170952, -97.3447403 37.7170948)",,,,,,,,C
122290409,122130603,0,13249256,residential,West 18th Street North,False,True,111.36168277650735,111.36168277650735,1.7445484452522606,0.005243027031895414,"LINESTRING (-97.343258 37.717102, -97.3431585 37.7171027, -97.3426429 37.7171064, -97.3421125 37.7171101, -97.341992 37.717111)",,,,,,,,C
122290409,122205781,0,13272330,residential,North Jackson Avenue,False,False,203.15728290278074,203.15728290278074,1.7563821033753708,8.062284415604224e-06,"LINESTRING (-97.343258 37.717102, -97.3432574 37.7171827, -97.343269 37.718617, -97.343267 37.718929)",,,,,,,,C
122290409,122288924,0,13272330,residential,North Jackson Avenue,False,True,202.48815803643214,202.48815803643214,1.7606845368792474,3.1885971697750045e-05,"LINESTRING (-97.343258 37.717102, -97.3432576 37.717031, -97.343248 37.715281)",,,,,,,,C
122290412,122191631,0,"[13249256, 52108707, 52108708]",residential,West 18th Street North,False,False,123.21628137649896,123.21628137649894,1.7814002576499435,0.006843789970953986,"LINESTRING (-97.3447403 37.7170948, -97.3448193 37.7170943, -97.3452157 37.7170918, -97.3459087 37.7170934, -97.3460506 37.7170786, -97.3461391 37.7170693)",,,yes,,,,,C
122290412,122290409,0,13249256,residential,West 18th Street North,False,True,130.38537562505095,130.38537562505098,1.6934789208072423,0.0051484586146961645,"LINESTRING (-97.3447403 37.7170948, -97.3446516 37.7170952, -97.3439041 37.7170988, -97.3433809 37.7171014, -97.343258 37.717102)",,,,,,,,C
122290412,122205784,0,13275729,residential,Arkansas Avenue,False,False,202.73173466693282,202.73173466693282,1.6495461094111883,0.0016726698000626098,"LINESTRING (-97.3447403 37.7170948, -97.3447405 37.7171629, -97.3447461 37.7186822, -97.344747 37.718918)",,,,,,,,C
122290412,122288929,0,13275729,residential,Arkansas Avenue,False,True,203.6579082196501,203.6579082196501,1.6358608622866646,0.00035023725632471686,"LINESTRING (-97.3447403 37.7170948, -97.3447389 37.7170197, -97.344722 37.715471, -97.344717 37.715359, -97.344689 37.715266)",,,,,,,,C
