u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
36468981,36468983,0,34824663,1,Rue Falguière,tertiary,30,True,False,40.760000000000005,"LINESTRING (2.314492 48.8417897, 2.3148324 48.8419693, 2.31488 48.8419944, 2.3149286 48.8420172)",12.220403404463788,0.008882568209855663,,,,,,
36468983,36469792,0,5210145,,Rue Brown Séquard,residential,30,False,False,70.89,"LINESTRING (2.3149286 48.8420172, 2.3149703 48.8419741, 2.3154364 48.8414743)",1.5133605010527063,0.00013219060742882647,,,,,,
36468983,36468984,0,34824663,1,Rue Falguière,tertiary,30,True,False,96.839,"LINESTRING (2.3149286 48.8420172, 2.3155298 48.8423311, 2.3158829 48.8425085, 2.3159644 48.8425587)",9.003723433744305,0.009848200253447572,,,,,,
36468984,36468214,0,5210119,,Rue Dulac,residential,30,True,False,140.058,"LINESTRING (2.3159644 48.8425587, 2.3159299 48.8426049, 2.3152296 48.8436583, 2.315221 48.8436719, 2.3151948 48.8437119)",19.896605572692934,0.0002442323190625911,,,,,,
36468984,1686421260,0,34824663,1,Rue Falguière,tertiary,30,True,False,77.411,"LINESTRING (2.3159644 48.8425587, 2.3160639 48.842616, 2.3160904 48.8426379, 2.3163858 48.8428723, 2.3165291 48.843003, 2.3166279 48.8430984)",8.986704937616993,0.00960396793438498,,,,,,
36469070,36469071,0,44843672,,Rue Edmond Guillout,residential,30,True,False,38.751,"LINESTRING (2.3145432 48.8426047, 2.3144457 48.8425783, 2.3141412 48.842496, 2.3140535 48.8424721)",7.943463812972862,0.00034170882460604797,,,,,,
36469070,6244148130,0,666894246,,Rue Dalou,residential,30,False,True,20.784,"LINESTRING (2.3145432 48.8426047, 2.3145626 48.8425604, 2.3146219 48.8424251)",1.2948578398180568,0.00014710208884966165,,,,,,
36469071,36468343,0,44843672,,Rue Edmond Guillout,residential,30,True,False,55.505,"LINESTRING (2.3140535 48.8424721, 2.3139667 48.8424468, 2.3134691 48.8423062, 2.3134128 48.8422855, 2.3133626 48.842267)",4.826262437672204,0.0006656061118980939,,,,,,
36469532,36469552,0,5210137,,Rue Armand Moisant,residential,30,True,False,195.648,"LINESTRING (2.3167879 48.8430079, 2.3178016 48.8420571, 2.3182624 48.8416278, 2.3183239 48.8415678)",8.979973600658372,0.00018800586226820816,,,,,,
36469552,36469609,0,285455257,2,Boulevard de Vaugirard,secondary,30,True,False,187.85299999999998,"LINESTRING (2.3183239 48.8415678, 2.3180259 48.8414833, 2.3177301 48.8413977, 2.3164165 48.8410255, 2.3160727 48.8409253, 2.3159691 48.8408954)",9.005532878339263,0.008758644925943177,,,,,,
36469609,36469792,0,5210145,,Rue Brown Séquard,residential,30,False,True,75.256,"LINESTRING (2.3159691 48.8408954, 2.3159205 48.8409498, 2.3155079 48.8413968, 2.3154364 48.8414743)",1.4897507262959604,0.000733952205260935,,,,,,
36469609,21348451,0,"[285455257, 742412501]","['1', '2']",Boulevard de Vaugirard,secondary,30,True,False,78.50000000000001,"LINESTRING (2.3159691 48.8408954, 2.3155875 48.8407855, 2.3152037 48.8406762, 2.3151359 48.8406553, 2.315064 48.8406288, 2.3149936 48.8406029)",5.9734541171320785,0.008202678240573314,,,,,,
36469792,36469609,0,5210145,,Rue Brown Séquard,residential,30,False,False,75.256,"LINESTRING (2.3154364 48.8414743, 2.3155079 48.8413968, 2.3159205 48.8409498, 2.3159691 48.8408954)",1.4897507262959606,0.00017798551989107217,,,,,,
36469792,36468983,0,5210145,,Rue Brown Séquard,residential,30,False,True,70.89,"LINESTRING (2.3154364 48.8414743, 2.3149703 48.8419741, 2.3149286 48.8420172)",1.5133605010527087,0.0010978226510207352,,,,,,
36469963,304488238,0,4039529,1,Boulevard de Vaugirard,secondary,30,True,False,304.69100000000003,"LINESTRING (2.3151473 48.8404648, 2.315178 48.840474, 2.3152276 48.8404889, 2.3153072 48.8405121, 2.3156461 48.840617, 2.3159328 48.8407018, 2.3160044 48.8407218, 2.3181154 48.8413301, 2.318788 48.8415276, 2.318953 48.8415758)",14.958748173893248,0.0022357915981744882,,,,,,
36469963,21348451,0,425721593,,Boulevard Pasteur,secondary,30,True,False,20.108,"LINESTRING (2.3151473 48.8404648, 2.3151389 48.8404989, 2.3151192 48.840531, 2.3150893 48.8405594, 2.3150505 48.8405827, 2.3149936 48.8406029)",9.019793259958956,0.00356600828039541,,,circular,,,
36470367,116116513,0,12710101,2,Rue de l'Armorique,residential,30,False,True,109.353,"LINESTRING (2.3145718 48.8386563, 2.3145913 48.8387693, 2.3147276 48.8395551, 2.3147411 48.8396334)",1.6632528753273805,0.001897653737914504,,,,,,
36470367,116114647,0,"[621596083, 621596084, 37188455]",,Rue du Cotentin,residential,30,True,False,224.92000000000002,"LINESTRING (2.3145718 48.8386563, 2.3143422 48.8386728, 2.3141194 48.8386593, 2.3134308 48.8386109, 2.3116121 48.8384965, 2.3115134 48.8385019)",6.394222090111231,0.0032974068349469546,,,,,,
36471402,36599971,0,"[1196405595, 5210203]",1,Rue Vercingétorix,residential,30,True,False,196.33700000000002,"LINESTRING (2.3202237 48.8374831, 2.3202018 48.8375168, 2.3201664 48.8375599, 2.3201786 48.8376019, 2.320222 48.8376283, 2.3222149 48.8383256, 2.3223698 48.838374)",7.152952141382389,5.544733730069636e-05,,,,,,
36471402,36471404,0,"[708459256, 30020732]",2,Rue Vercingétorix,secondary,30,False,False,58.888999999999996,"LINESTRING (2.3202237 48.8374831, 2.3196588 48.8373799, 2.3195596 48.8373659, 2.3194453 48.8373497)",1.6102439920684541,0.00580879031180492,,,,,,
36471402,729079688,0,"[294826456, 738453188, 600250366]","['1', '2']",Rue Jean Zay,secondary,30,False,"[False, True]",160.751,"LINESTRING (2.3202237 48.8374831, 2.3203788 48.8374919, 2.3210341 48.837532, 2.321089 48.8375354, 2.3215164 48.8375615, 2.3217845 48.8375841, 2.3220185 48.8376028, 2.3222207 48.837603, 2.3223674 48.8376032, 2.3224107 48.8376033)",1.5998767068995496,0.004672509456887488,,,,,,
36471404,36479232,0,5210671,,Rue du Texel,residential,30,True,False,108.301,"LINESTRING (2.3194453 48.8373497, 2.3195085 48.8372691, 2.3201087 48.8365315, 2.3201463 48.8364921)",7.865361380164397,0.0014872092601987716,,,,,,
36471404,21348454,0,"[708459256, 1240742001]",2,"['Place de Catalogne', 'Rue Vercingétorix']",secondary,30,False,False,69.547,"LINESTRING (2.3194453 48.8373497, 2.3193335 48.8373339, 2.3189969 48.8372862, 2.3189432 48.8372786, 2.3189029 48.8372712, 2.3188676 48.8372725, 2.3188221 48.8372779, 2.3187929 48.8373009, 2.3187403 48.8373538, 2.3186971 48.8374006, 2.3186316 48.8374397)",1.5749025044198093,0.005868089962157733,,,,,,
36471404,36471402,0,"[708459256, 30020732]",2,Rue Vercingétorix,secondary,30,False,True,58.888999999999996,"LINESTRING (2.3194453 48.8373497, 2.3195596 48.8373659, 2.3196588 48.8373799, 2.3202237 48.8374831)",1.6102439920684546,0.0044026094789495545,,,,,,
36471648,36476152,0,5210400,,Rue Auguste Mie,residential,30,True,False,25.994,"LINESTRING (2.3232462 48.8368222, 2.3233979 48.8369051, 2.3235206 48.8369706)",4.6887698837160725,0.011722285626678056,,,,,,
36471648,470125,0,84796900,5,Avenue du Maine,primary,50,False,True,84.02799999999999,"LINESTRING (2.3232462 48.8368222, 2.3231891 48.8369608, 2.3230084 48.8373992, 2.3229302 48.8375484)",1.7223806493158065,0.018374797423521088,,,,,,
36471648,36471649,0,221126363,4,Avenue du Maine,primary,50,False,False,69.136,"LINESTRING (2.3232462 48.8368222, 2.3232782 48.8367428, 2.3233541 48.8365721, 2.3234901 48.8362216)",1.6855265843475913,0.009090831178959723,,,,,,
36471649,36471747,0,5210214,,Rue Daguerre,living_street,20,True,False,122.995,"LINESTRING (2.3234901 48.8362216, 2.3236715 48.8361542, 2.3247858 48.8357423, 2.3249551 48.8356797)",11.228315088822002,0.0008117343013806474,3.5,,,,,
36471649,36471651,0,84796917,4,Avenue du Maine,primary,50,False,False,82.907,"LINESTRING (2.3234901 48.8362216, 2.3235883 48.8359588, 2.3236415 48.8358152, 2.3237337 48.8355845, 2.3237679 48.8354988)",1.532797976779508,0.008264012258492976,,,,,,
36471649,36471648,0,221126363,4,Avenue du Maine,primary,50,False,True,69.136,"LINESTRING (2.3234901 48.8362216, 2.3233541 48.8365721, 2.3232782 48.8367428, 2.3232462 48.8368222)",1.6855265843475906,0.004914014857722176,,,,,,
36471651,36479645,0,"[5210680, 15802308]",1,Rue Maison Dieu,residential,30,True,False,158.842,"LINESTRING (2.3237679 48.8354988, 2.3236173 48.8354806, 2.3235695 48.835475, 2.3230367 48.8354169, 2.3229909 48.8354375, 2.3229473 48.8354586, 2.3226898 48.8355834, 2.3220292 48.8359034, 2.3218851 48.8359732)",7.93989477184637,0.0004058563295862447,,,,,,
36471651,21389569,0,84796917,4,Avenue du Maine,primary,50,False,False,45.367999999999995,"LINESTRING (2.3237679 48.8354988, 2.3238012 48.8354195, 2.3239317 48.8351053)",1.5542900960451358,0.007954268975336236,,,,,,
36471651,36471649,0,84796917,4,Avenue du Maine,primary,50,False,True,82.907,"LINESTRING (2.3237679 48.8354988, 2.3237337 48.8355845, 2.3236415 48.8358152, 2.3235883 48.8359588, 2.3234901 48.8362216)",1.5327979767795081,0.004898930238636076,,,,,,
36471747,36475791,0,5210214,,Rue Daguerre,living_street,20,True,False,64.77199999999999,"LINESTRING (2.3249551 48.8356797, 2.3249812 48.8356701, 2.3253451 48.8355354, 2.3255781 48.8354492, 2.325727 48.8353948)",5.955584642229156,0.001166363524256998,3.5,,,,,
36472067,36472665,0,5213298,,Rue Gassendi,residential,30,True,False,129.008,"LINESTRING (2.3276344 48.836017, 2.3275887 48.8359557, 2.3268879 48.8350152, 2.3268632 48.8349739)",13.089858967781915,0.0001789594192581804,,,,,,
36472067,36472844,0,23056272,2,Rue Froidevaux,secondary,30,False,True,104.309,"LINESTRING (2.3276344 48.836017, 2.3277362 48.8359777, 2.3282392 48.8357948, 2.3288758 48.8355563)",1.6763358795442997,0.011492575229289457,,,,,,
36472067,36472069,0,34856649,2,Rue Froidevaux,secondary,30,False,False,33.152,"LINESTRING (2.3276344 48.836017, 2.3275463 48.8360503, 2.3272356 48.8361583)",1.4519132905770538,0.013866876959674895,,,,,,
36472069,36475792,0,5210395,,Rue Roger,residential,30,True,False,128.6,"LINESTRING (2.3272356 48.8361583, 2.3271912 48.8360997, 2.3264289 48.8351638, 2.3264075 48.8351383)",14.286043789369343,7.481711360207156e-05,6.5,,,,,
36472069,36472070,0,34856649,2,Rue Froidevaux,secondary,30,False,False,50.619,"LINESTRING (2.3272356 48.8361583, 2.3271423 48.8361916, 2.3266162 48.8363607)",1.449474283331719,0.013783684311515693,,,,,,
36472069,36472067,0,34856649,2,Rue Froidevaux,secondary,30,False,True,33.152,"LINESTRING (2.3272356 48.8361583, 2.3275463 48.8360503, 2.3276344 48.836017)",1.4519132905770518,0.011479113775815205,,,,,,
36472070,36472071,0,34856649,2,Rue Froidevaux,secondary,30,False,False,63.243,"LINESTRING (2.3266162 48.8363607, 2.3265343 48.836388, 2.3258462 48.8366188)",1.5542625209479826,0.014074317524868953,,,,,,
36472070,36472069,0,34856649,2,Rue Froidevaux,secondary,30,False,True,50.619,"LINESTRING (2.3266162 48.8363607, 2.3271423 48.8361916, 2.3272356 48.8361583)",1.4494742833317191,0.011470738241258074,,,,,,
36472071,36476106,0,5210394,,Rue Fermat,residential,30,True,False,59.176,"LINESTRING (2.3258462 48.8366188, 2.3257969 48.8365668, 2.3256486 48.8364099, 2.3254664 48.8362181, 2.3254182 48.8361673)",6.223180945622616,0.0002711335838029368,,,,,,
36472071,36472072,0,34856649,2,Rue Froidevaux,secondary,30,False,False,150.965,"LINESTRING (2.3258462 48.8366188, 2.324551 48.837052, 2.3240066 48.8372329)",1.4561641202706572,0.013803292152106806,,,,,,
36472071,36472070,0,34856649,2,Rue Froidevaux,secondary,30,False,True,63.243,"LINESTRING (2.3258462 48.8366188, 2.3265343 48.836388, 2.3266162 48.8363607)",1.5542625209479832,0.011465197835969635,,,,,,
36472072,470125,0,30157758,2,Rue Froidevaux,secondary,30,True,False,86.57600000000001,"LINESTRING (2.3240066 48.8372329, 2.3238514 48.8372833, 2.3231412 48.8375113, 2.3230897 48.8375274, 2.3229302 48.8375484)",4.6309004949760135,0.013976776092701022,,,,,,
36472072,36472071,0,34856649,2,Rue Froidevaux,secondary,30,False,True,150.965,"LINESTRING (2.3240066 48.8372329, 2.324551 48.837052, 2.3258462 48.8366188)",1.4561641202706566,0.011465306047010425,,,,,,
36472283,36472568,0,5210343,,Passage Tenaille,residential,30,True,False,122.559,"LINESTRING (2.3243448 48.8340841, 2.3245138 48.8340625, 2.3245911 48.8340424, 2.3257571 48.8336025, 2.3258159 48.8335716)",6.584074009759982,0.0010155606178123252,3,,,,,
36472283,25701688,0,"[879265864, 84796917, 430594040]","['5', '4']",Avenue du Maine,primary,50,False,False,113.74099999999999,"LINESTRING (2.3243448 48.8340841, 2.3243945 48.8339562, 2.3244578 48.8338007, 2.3244723 48.833765, 2.3245347 48.8336124, 2.3246147 48.8334165, 2.3247108 48.833181, 2.3247449 48.8330957)",1.5546270491119194,0.006915594479211209,,,,,,
36472283,21389569,0,84796917,4,Avenue du Maine,primary,50,False,True,117.511,"LINESTRING (2.3243448 48.8340841, 2.3241832 48.8344911, 2.3240049 48.834929, 2.3239317 48.8351053)",1.4383533736927219,0.004089143735989646,,,,,,
36472431,36472566,0,58493555,,Rue Mouton Duvernet,residential,30,False,False,16.064,"LINESTRING (2.3249093 48.8326864, 2.3251053 48.8326214)",1.6051909052280537,0.00031461277999228065,5.5,,,,,
36472431,470126,0,430594040,5,Avenue du Maine,primary,50,False,False,24.037,"LINESTRING (2.3249093 48.8326864, 2.3249982 48.8324783)",1.5542850441399547,0.007141430921339533,,,,,,
36472431,36479827,0,5210687,,Rue Maurice Ripoche,residential,30,True,False,137.05499999999998,"LINESTRING (2.3249093 48.8326864, 2.3246633 48.8327672, 2.3232939 48.833228, 2.3232408 48.8332458)",6.611269355268977,0.0021550661617452936,3,,,,,
36472431,25701688,0,430594040,5,Avenue du Maine,primary,50,False,True,47.078,"LINESTRING (2.3249093 48.8326864, 2.3248582 48.8328218, 2.3247449 48.8330957)",1.7673849824677559,0.0040223991660304935,,,,,,
36472566,36472431,0,58493555,,Rue Mouton Duvernet,residential,30,False,True,16.064,"LINESTRING (2.3251053 48.8326214, 2.3249093 48.8326864)",1.6051909052280549,0.0005784312974378266,5.5,,,,,
36472566,470126,0,994086357,,Rue Gassendi,residential,30,False,False,17.738,"LINESTRING (2.3251053 48.8326214, 2.3249982 48.8324783)",1.6679243001861137,0.0003859454980809205,8,,,,,
36472566,36475482,0,"[1085861008, 5210352]",,"['Rue Pierre Castagnou', 'Rue Mouton Duvernet']",residential,30,True,False,174.31300000000002,"LINESTRING (2.3251053 48.8326214, 2.3252206 48.8325845, 2.325795 48.8324477, 2.3258802 48.8324256, 2.3259124 48.8324817, 2.3261734 48.8329328, 2.3262126 48.832997, 2.3264142 48.8333363, 2.3264397 48.8333777)",14.061008093686322,0.0005495173073387905,"['8', '7']",,,,,
36472568,36475482,0,15802309,,Rue Charles Divry,residential,30,True,False,50.697,"LINESTRING (2.3258159 48.8335716, 2.3258875 48.8335341, 2.3264397 48.8333777)",15.585979367226924,0.001189239338279963,,,,,,
36472568,36472566,0,535031815,,Rue Gassendi,residential,30,True,False,117.76800000000001,"LINESTRING (2.3258159 48.8335716, 2.3257762 48.8335152, 2.3251785 48.8327195, 2.3251053 48.8326214)",6.6047852189078755,0.0009512399751668647,7.5,,,,,
36472569,21389569,0,535031816,,Rue Liancourt,residential,30,True,False,199.185,"LINESTRING (2.3262906 48.8342121, 2.3262197 48.834238, 2.3250372 48.8346862, 2.3241059 48.8350416, 2.3239317 48.8351053)",11.27634531599044,0.0009359605762073441,6.5,,,,,
36472569,36472568,0,535031817,,Rue Gassendi,residential,30,True,False,79.252,"LINESTRING (2.3262906 48.8342121, 2.3262508 48.8341629, 2.3258594 48.8336256, 2.3258159 48.8335716)",15.131617155876055,0.0011249186956345026,5.5,,,,,
36472665,36472569,0,164299390,,Rue Gassendi,residential,30,True,False,94.51,"LINESTRING (2.3268632 48.8349739, 2.3268295 48.8349278, 2.3263231 48.8342562, 2.3262906 48.8342121)",11.122379184568754,0.0002168549257427703,7.2,,,,,
36472665,36475793,0,164300506,,Rue Daguerre,living_street,20,True,False,84.00399999999999,"LINESTRING (2.3268632 48.8349739, 2.326942 48.8349446, 2.3276316 48.8346889, 2.3278623 48.8346021)",13.07886514497122,0.000907111512732782,3.5,,,,,
36472814,510569722,0,34328969,,Place Denfert-Rochereau,primary,30,True,False,104.699,"LINESTRING (2.3309349 48.834297, 2.330895 48.8342305, 2.3308875 48.8341605, 2.3309035 48.8341077, 2.330922 48.8340774, 2.3309523 48.8340611, 2.3314995 48.8338613, 2.3317112 48.8337829, 2.3317623 48.8337637, 2.3318624 48.8337236)",10.893479236749519,0.016642100596186565,,,,,,
36472843,36473316,0,5210250,1,Rue Victor Schœlcher,residential,30,True,False,50.261,"LINESTRING (2.3299977 48.835165, 2.3300227 48.8351959, 2.3300566 48.8352381, 2.3303198 48.8355642)",7.628711073789642,0.0031945197773640076,,,,,,
36472843,425018100,0,84678755,1,Rue Froidevaux,secondary,30,True,False,58.661,"LINESTRING (2.3299977 48.835165, 2.3299125 48.8351946, 2.3292887 48.835411)",6.405389651085777,0.01668713803136328,,,,,,
36472844,36473030,0,738116004,,Rue Froidevaux,secondary,30,True,False,35.413,"LINESTRING (2.3288758 48.8355563, 2.3292298 48.8353392)",7.988922109946647,0.011547005382806728,,,,,,
36472844,36472067,0,23056272,2,Rue Froidevaux,secondary,30,False,False,104.309,"LINESTRING (2.3288758 48.8355563, 2.3282392 48.8357948, 2.3277362 48.8359777, 2.3276344 48.836017)",1.6763358795442982,0.014059297832407327,,,,,,
36473030,1363605809,0,5210246,,Rue Froidevaux,secondary,30,True,False,41.796,"LINESTRING (2.3292298 48.8353392, 2.3296485 48.8350836)",6.764359134187775,0.011929812760704744,,,,,,
36473030,1363605811,0,5210383,,Rue Lalande,residential,30,True,False,29.381,"LINESTRING (2.3292298 48.8353392, 2.3291766 48.8352732, 2.3290377 48.8351072)",7.9718731976733626,0.0021906026675406654,,,,,,
36473032,36472843,0,5210247,,Place Gilbert Privat,residential,30,True,False,24.646,"LINESTRING (2.3298292 48.8349731, 2.3299977 48.835165)",6.499740287364418,0.0033753837109400885,,,,,,
36473032,36472814,0,5210246,,Rue Froidevaux,secondary,30,True,False,110.46000000000001,"LINESTRING (2.3298292 48.8349731, 2.3299306 48.834911, 2.3307775 48.834393, 2.3308186 48.8343678, 2.3309349 48.834297)",11.100507682979682,0.011184974524740356,,,,,,
36473079,36473316,0,5210255,1,Rue Victor Considerant,residential,30,True,False,129.697,"LINESTRING (2.3318586 48.8349858, 2.3316492 48.8350636, 2.3303851 48.8355396, 2.3303198 48.8355642)",4.342444510751514,0.00018155648423713575,,,,,,
36473079,430784,0,84678763,2,Place Denfert-Rochereau,primary,30,True,False,52.657,"LINESTRING (2.3318586 48.8349858, 2.3317797 48.8349738, 2.3317035 48.8349561, 2.3316494 48.8349397, 2.3315904 48.8349175, 2.3315285 48.8348886, 2.3314713 48.8348556, 2.3314153 48.8348154, 2.3313656 48.8347707, 2.3313309 48.8347284, 2.3313128 48.8347063)",7.657985168833253,0.005787299599104064,,,,,,
36473226,21292411,0,34856653,4,Boulevard Raspail,primary,30,False,False,223.60399999999998,"LINESTRING (2.3314555 48.8369723, 2.3315298 48.8367737, 2.3315534 48.8367105, 2.332081 48.8353, 2.3321158 48.8352069, 2.3321509 48.8351131, 2.3321663 48.835072, 2.3321859 48.8350197)",1.4451499134082213,0.005790459361495127,,,,,,
36473226,36594940,0,34856653,4,Boulevard Raspail,primary,30,False,True,92.528,"LINESTRING (2.3314555 48.8369723, 2.331406 48.8371047, 2.3313221 48.837329, 2.3311741 48.8377249, 2.3311533 48.8377803)",1.5687286108157803,0.01394952855263015,,,,,,
36473316,36473226,0,5210250,1,Rue Victor Schœlcher,residential,30,True,False,177.27,"LINESTRING (2.3303198 48.8355642, 2.3313525 48.8368444, 2.3313732 48.8368703, 2.3314555 48.8369723)",4.216101042725149,0.003376076261601143,,,,,,
36473602,36474700,0,5210347,,Rue Ernest Cresson,residential,30,True,False,200.32,"LINESTRING (2.330682 48.8322136, 2.3305806 48.8322442, 2.3305075 48.8322662, 2.3297679 48.8324932, 2.328274 48.8329554, 2.3282033 48.8329773)",11.235461618509353,0.00029890053686960086,,,,,,
36473602,510573326,0,677861887,4,Avenue du Général Leclerc,primary,50,False,False,135.844,"LINESTRING (2.330682 48.8322136, 2.3307265 48.8322667, 2.3308801 48.832443, 2.3310367 48.8326225, 2.3314665 48.8331486, 2.3315421 48.8332385, 2.3315819 48.8332819)",1.6601489136496606,0.008578581754068941,,,,,,
